Admin2,Province/State,Country/Region,10-06-2021,10-07-2021
Wythe,Virginia,US,4210,4234
York,Virginia,US,5173,5188
Adams,Washington,US,3086,3096
Asotin,Washington,US,2590,2603
Benton,Washington,US,29799,29894
Chelan,Washington,US,10341,10398
Clallam,Washington,US,4307,4345
Clark,Washington,US,38414,38571
Columbia,Washington,US,329,333
Cowlitz,Washington,US,12484,12542
Douglas,Washington,US,5678,5702
Ferry,Washington,US,664,679
Franklin,Washington,US,19452,19505
Garfield,Washington,US,213,216
Grant,Washington,US,14797,14893
Grays Harbor,Washington,US,7887,7941
Island,Washington,US,3556,3585
Jefferson,Washington,US,992,997
King,Washington,US,154144,154687
Kitsap,Washington,US,15458,15559
Kittitas,Washington,US,4667,4695
Klickitat,Washington,US,1745,1765
Lewis,Washington,US,9193,9241
Lincoln,Washington,US,1261,1273
Mason,Washington,US,5135,5176
Okanogan,Washington,US,4663,4733
Pacific,Washington,US,1700,1710
Pend Oreille,Washington,US,1392,1404
Pierce,Washington,US,85492,85829
San Juan,Washington,US,299,299
Skagit,Washington,US,9823,9884
Skamania,Washington,US,682,690
Snohomish,Washington,US,60398,60625
Spokane,Washington,US,66988,67297
Stevens,Washington,US,4506,4543
Thurston,Washington,US,18641,18757
Unassigned,Washington,US,1636,1609
Wahkiakum,Washington,US,260,260
Walla Walla,Washington,US,8355,8386
Whatcom,Washington,US,15000,15096
Whitman,Washington,US,5489,5499
Yakima,Washington,US,41266,41378
Barbour,West Virginia,US,2469,2478
Berkeley,West Virginia,US,17154,17246
Boone,West Virginia,US,3253,3275
Braxton,West Virginia,US,1971,1985
Brooke,West Virginia,US,2915,2923
Cabell,West Virginia,US,13989,14053
Calhoun,West Virginia,US,830,834
Clay,West Virginia,US,1082,1098
Doddridge,West Virginia,US,1118,1129
Fayette,West Virginia,US,5633,5672
Gilmer,West Virginia,US,1244,1265
Grant,West Virginia,US,1993,2002
Greenbrier,West Virginia,US,4562,4592
Hampshire,West Virginia,US,2861,2877
Hancock,West Virginia,US,3846,3864
Hardy,West Virginia,US,2243,2256
Harrison,West Virginia,US,9902,10014
Jackson,West Virginia,US,3551,3587
Jefferson,West Virginia,US,6422,6443
Kanawha,West Virginia,US,22613,22738
Lewis,West Virginia,US,2721,2760
Lincoln,West Virginia,US,2531,2547
Logan,West Virginia,US,5008,5019
Marion,West Virginia,US,7204,7273
Marshall,West Virginia,US,5036,5051
Mason,West Virginia,US,3371,3394
McDowell,West Virginia,US,2694,2728
Mercer,West Virginia,US,8069,8119
Mineral,West Virginia,US,4277,4312
Mingo,West Virginia,US,4278,4285
Monongalia,West Virginia,US,11888,11943
Monroe,West Virginia,US,1966,1975
Morgan,West Virginia,US,1894,1909
Nicholas,West Virginia,US,3222,3247
Ohio,West Virginia,US,5764,5779
Pendleton,West Virginia,US,1054,1057
Pleasants,West Virginia,US,1340,1343
Pocahontas,West Virginia,US,1052,1056
Preston,West Virginia,US,4567,4620
Putnam,West Virginia,US,8109,8138
Raleigh,West Virginia,US,10484,10546
Randolph,West Virginia,US,4804,4826
Ritchie,West Virginia,US,1353,1366
Roane,West Virginia,US,1316,1329
Summers,West Virginia,US,1341,1345
Taylor,West Virginia,US,2017,2033
Tucker,West Virginia,US,980,995
Tyler,West Virginia,US,1299,1305
Unassigned,West Virginia,US,0,0
Upshur,West Virginia,US,3656,3686
Wayne,West Virginia,US,5267,5282
Webster,West Virginia,US,1016,1029
Wetzel,West Virginia,US,2367,2379
Wirt,West Virginia,US,760,762
Wood,West Virginia,US,12125,12188
Wyoming,West Virginia,US,3325,3374
Adams,Wisconsin,US,2582,2595
Ashland,Wisconsin,US,1740,1746
Barron,Wisconsin,US,7865,7920
Bayfield,Wisconsin,US,1534,1540
Brown,Wisconsin,US,42801,42998
Buffalo,Wisconsin,US,1839,1843
Burnett,Wisconsin,US,1997,2017
Calumet,Wisconsin,US,7832,7864
Chippewa,Wisconsin,US,10203,10284
Clark,Wisconsin,US,4564,4581
Columbia,Wisconsin,US,7458,7493
Crawford,Wisconsin,US,2144,2164
Dane,Wisconsin,US,55529,55647
Dodge,Wisconsin,US,15344,15388
Door,Wisconsin,US,3527,3550
Douglas,Wisconsin,US,5649,5664
Dunn,Wisconsin,US,6569,6614
Eau Claire,Wisconsin,US,15177,15244
Florence,Wisconsin,US,577,579
Fond du Lac,Wisconsin,US,17007,17071
Forest,Wisconsin,US,1431,1438
Grant,Wisconsin,US,7080,7128
Green,Wisconsin,US,4343,4350
Green Lake,Wisconsin,US,2837,2860
Iowa,Wisconsin,US,2595,2615
Iron,Wisconsin,US,831,836
Jackson,Wisconsin,US,3213,3224
Jefferson,Wisconsin,US,11367,11402
Juneau,Wisconsin,US,3990,4017
Kenosha,Wisconsin,US,22973,23070
Kewaunee,Wisconsin,US,3344,3372
La Crosse,Wisconsin,US,16522,16578
Lafayette,Wisconsin,US,2012,2013
Langlade,Wisconsin,US,2900,2931
Lincoln,Wisconsin,US,4021,4062
Manitowoc,Wisconsin,US,10868,10920
Marathon,Wisconsin,US,19721,19828
Marinette,Wisconsin,US,6074,6112
Marquette,Wisconsin,US,2051,2076
Menominee,Wisconsin,US,917,919
Milwaukee,Wisconsin,US,145485,145739
Monroe,Wisconsin,US,5984,6011
Oconto,Wisconsin,US,6697,6752
Oneida,Wisconsin,US,4608,4633
Outagamie,Wisconsin,US,28719,28833
Ozaukee,Wisconsin,US,11714,11759
Pepin,Wisconsin,US,1112,1114
Pierce,Wisconsin,US,5939,5974
Polk,Wisconsin,US,6282,6349
Portage,Wisconsin,US,9011,9055
Price,Wisconsin,US,1652,1667
Racine,Wisconsin,US,30496,30575
Richland,Wisconsin,US,1915,1942
Rock,Wisconsin,US,21484,21550
Rusk,Wisconsin,US,2044,2056
Sauk,Wisconsin,US,7806,7849
Sawyer,Wisconsin,US,2319,2331
Shawano,Wisconsin,US,6629,6650
Sheboygan,Wisconsin,US,17314,17372
St. Croix,Wisconsin,US,12078,12154
Taylor,Wisconsin,US,2781,2803
Trempealeau,Wisconsin,US,4689,4714
Unassigned,Wisconsin,US,0,0
Vernon,Wisconsin,US,2688,2706
Vilas,Wisconsin,US,2885,2912
Walworth,Wisconsin,US,14811,14876
Washburn,Wisconsin,US,2054,2072
Washington,Wisconsin,US,21176,21260
Waukesha,Wisconsin,US,59839,60014
Waupaca,Wisconsin,US,7649,7679
Waushara,Wisconsin,US,3395,3428
Winnebago,Wisconsin,US,26083,26168
Wood,Wisconsin,US,9914,9943
Albany,Wyoming,US,5905,5921
Big Horn,Wyoming,US,1858,1876
Campbell,Wyoming,US,7986,8051
Carbon,Wyoming,US,2481,2498
Converse,Wyoming,US,1980,1996
Crook,Wyoming,US,803,805
Fremont,Wyoming,US,7862,7916
Goshen,Wyoming,US,1920,1930
Hot Springs,Wyoming,US,834,835
Johnson,Wyoming,US,1111,1113
Laramie,Wyoming,US,14760,14820
Lincoln,Wyoming,US,2467,2497
Natrona,Wyoming,US,12990,13167
Niobrara,Wyoming,US,320,326
Park,Wyoming,US,4547,4585
Platte,Wyoming,US,1213,1226
Sheridan,Wyoming,US,4783,4820
Sublette,Wyoming,US,1244,1260
Sweetwater,Wyoming,US,7058,7093
Teton,Wyoming,US,4960,4973
Uinta,Wyoming,US,3628,3642
Unassigned,Wyoming,US,0,0
Washakie,Wyoming,US,1447,1470
Weston,Wyoming,US,926,944
