Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
01-03-2022,88395,242108,127080,433970,1271250,957373,520538,630389,948282,370747,558344,380653,2226164,625982,464590,1600140,646004,334582,387542,1508446,1356863,284783,129086,1244569,4456745,278539,235917,
01-04-2022,88395,242165,127147,434142,1271962,957498,521140,631039,948625,370908,559043,380820,2228574,626701,464629,1602747,646276,334606,387919,1509873,1359403,285037,129220,1246583,4458689,278557,236554,
01-05-2022,88395,242165,127147,434142,1271962,957498,521140,631039,948625,370908,559043,380820,2228574,626701,464629,1602747,646276,334606,387919,1509873,1359403,285037,129220,1246583,4458689,278557,236554,
01-06-2022,88395,242165,127147,434142,1271962,957498,521140,631039,948625,370908,559043,380820,2228574,626701,464629,1602747,646276,334606,387919,1509873,1359403,285037,129220,1246583,4458689,278557,236554,
01-07-2022,88395,242165,127147,434142,1271962,957498,521140,631039,948625,370908,559043,380820,2228574,626701,464629,1602747,646276,334606,387919,1509873,1359403,285037,129220,1246583,4458689,278557,236554,
01-08-2022,88395,242165,127147,434142,1271962,957498,521140,631039,948625,370908,559043,380820,2228574,626701,464629,1602747,646276,334606,387919,1509873,1359403,285037,129220,1246583,4458689,278557,236554,
01-09-2022,88403,243188,127529,435749,1277608,962200,524916,636476,953528,372010,563929,384267,2264274,629169,465685,1629552,649262,344523,390311,1530029,1385935,286462,130119,1263180,4473190,278943,238746,
01-10-2022,88440,243620,127586,435978,1277975,963644,527691,643421,954468,372118,565246,385573,2266456,629982,466027,1634138,649459,344557,390383,1535484,1386877,286791,130305,1264793,4474109,278961,239022,
01-11-2022,88628,243736,127794,437197,1280127,963773,531911,646453,957872,372567,567357,386183,2277380,630652,466088,1643633,650270,344630,390977,1545035,1397366,287377,130541,1271091,4478468,279065,240188,
01-12-2022,88813,244055,127963,438856,1281737,964060,535724,649593,961262,373107,569551,387398,2295533,631395,466088,1656290,651223,344668,391638,1555404,1409367,288173,130981,1277849,4483053,279235,241216,
01-13-2022,89244,244561,128212,441260,1283736,964566,538354,653522,967579,373578,572022,389880,2311318,632264,466939,1668870,652670,344753,392614,1567590,1422204,288595,131529,1286298,4488929,279337,241753,
01-14-2022,89529,244908,128571,444042,1286166,966987,541252,658297,968839,374012,575014,390734,2330228,632989,467443,1683751,654170,344821,393965,1581887,1438321,289419,132113,1296019,4497401,279587,242824,
01-15-2022,89635,245054,128799,446680,1287084,968505,541252,661762,969099,374304,576467,391417,2349381,633356,468178,1693867,654766,345004,394011,1581887,1438711,290050,132526,1298857,4498145,279897,243157,
01-16-2022,89801,245628,128990,449759,1288556,970490,541252,661762,969340,374392,577016,391693,2357908,633508,468244,1699378,655069,345078,394291,1581887,1442517,290677,132848,1301160,4500516,280211,243157,
01-17-2022,90250,246044,129580,452433,1290351,978476,546900,671240,972995,374563,579494,392408,2362231,634200,468652,1709569,655476,345171,394421,1594960,1444349,291441,133029,1304925,4501846,280308,244197,
01-18-2022,90299,246511,130239,457408,1294269,980698,551680,681689,978504,375086,582373,393607,2383041,634851,469004,1729565,657143,345171,395645,1612300,1459328,293052,133380,1315268,4513255,280588,245897,
01-19-2022,91471,247013,130947,464913,1299156,982377,553988,690636,982807,375725,585967,395316,2410724,635898,470906,1742893,659358,337286,397355,1633330,1528551,294764,134053,1327487,4523521,281053,247897,
01-20-2022,91781,247550,132389,473232,1303045,987114,558161,700707,988950,376549,589544,396785,2436663,636990,472855,1767331,661588,337653,399213,1651551,1550953,296395,134997,1337991,4534066,281430,249695,
01-21-2022,92004,248397,134108,481295,1308146,990138,561457,713436,995644,377458,594311,397919,2463640,637758,474846,1788687,663854,338077,400653,1669817,1571974,298451,135840,1349546,4545225,282070,251748,
01-22-2022,93533,249267,135391,488762,1312371,990138,561457,723634,999326,378111,596673,399835,2489776,637971,477089,1804018,667212,338077,403321,1690598,1602066,300120,136403,1361502,4557842,282972,254144,
01-23-2022,93724,250239,136561,491973,1316452,1030428,561457,730355,1000868,378415,597219,402297,2505003,638330,479096,1815771,668570,338582,404812,1699261,1610135,301706,137029,1365317,4562990,283671,254144,
01-24-2022,95091,251188,140462,495528,1319176,1032651,568433,742822,1006494,378988,601453,402729,2514049,639755,479952,1827077,669804,338895,404907,1704958,1613260,303115,137456,1368213,4565699,284333,255544,
01-25-2022,95594,251724,143037,502862,1325321,1040161,579130,760663,1014757,380137,605563,405767,2538453,641080,480736,1847109,672585,339762,407517,1724485,1637812,305566,137924,1382762,4578916,284928,257971,
01-26-2022,96532,252440,145141,509128,1331776,1050801,584615,778865,1021056,381652,610487,409185,2574836,642826,483908,1872026,677307,339762,410761,1746431,1661208,307568,138876,1394287,4592100,286187,260332,
01-27-2022,96834,252983,147215,515440,1339384,1050801,589858,798001,1027657,383200,616657,411872,2609256,644948,487074,1899387,682805,341237,415433,1767745,1695972,309783,139783,1407597,4609121,287212,262540,
01-28-2022,97430,256808,149199,521451,1347375,1077060,595257,817400,1033296,384940,621673,416005,2650009,647079,490428,1923313,688513,341968,419885,1793519,1723682,312107,140646,1423561,4624017,289076,264904,
01-29-2022,97829,257136,150433,526320,1355500,1107160,595257,827360,1035258,385884,624006,419274,2680134,647628,494098,1941986,695094,342655,423505,1814198,1747887,314027,141628,1435746,4638360,290298,267537,
01-30-2022,98149,257663,151208,528268,1359487,1119607,595257,834339,1035258,386148,625341,422264,2705734,648139,497653,1952061,697295,343014,424807,1821565,1753395,316282,142296,1439607,4646106,292167,267537,
01-31-2022,101260,258240,151958,529876,1363312,1124676,606765,848235,1037046,386567,629323,423244,2713581,650512,498923,1973247,698267,344237,425866,1826295,1757151,318313,142566,1442511,4648715,293716,269128,
02-01-2022,101417,261715,153068,534592,1367697,1131297,612563,864965,1037097,387999,634650,428146,2737915,653234,499327,1997215,704277,345807,429572,1827422,1772794,320984,142645,1455023,4665845,295696,271819,
02-02-2022,102866,262163,154329,537441,1374028,1131297,617945,881190,1050619,389276,639332,431152,2777186,656272,504194,2015500,712083,347924,431134,1850106,1790994,323699,143511,1458544,4666941,297332,273687,
02-03-2022,105014,262735,155288,541668,1389564,1160180,625031,897437,1057811,390765,643879,433787,2805771,658777,504216,2042294,716733,349140,434608,1885128,1819607,326272,144582,1477548,4704552,299127,276380,
02-04-2022,105843,267909,155838,545165,1399401,1175073,631233,913000,1064685,392338,648766,436674,2833192,661600,512790,2064885,722858,350036,437415,1904975,1837001,329658,145077,1488428,4723087,301161,278366,
02-05-2022,105874,268496,156261,547521,1406018,1180133,631233,919616,1067660,393087,651968,440295,2862173,663430,516970,2080186,728518,350618,440390,1923545,1852994,331548,145604,1496869,4740153,303004,280382,
02-06-2022,105938,269037,156500,548338,1408323,1182283,631233,924063,1069858,393466,652798,442256,2876518,664513,520609,2087788,729542,351240,440390,1927675,1854963,333291,145856,1499449,4745504,304586,280382,
02-07-2022,105979,269644,157127,549076,1410619,1183229,640006,934798,1072457,393535,656139,443055,2880591,667874,521577,2094041,731104,352464,442435,1932262,1856969,335746,145883,1502015,4749089,306977,281323,
02-08-2022,107864,270094,157750,551934,1418945,1187507,644626,946853,1082676,394839,660820,445638,2906996,671716,522528,2116752,736919,353714,444277,1948574,1870522,338545,146205,1511055,4764785,308316,283047,
02-09-2022,108794,274449,158214,554583,1424629,1191350,649550,957092,1091634,396564,664854,448921,2933701,675003,528173,2137621,742409,354619,448501,1964978,1882077,341370,146589,1520112,4782249,310100,284778,
02-10-2022,109417,275113,158560,557246,1435389,1195043,653200,966480,1094916,398065,668864,452472,2960007,678438,531315,2153188,748039,355645,450878,1981233,1893620,343812,146641,1528594,4801295,311648,286432,
02-11-2022,110373,276152,158926,559654,1444048,1198953,656406,974892,1101952,399650,672298,456351,2982471,681543,535481,2169873,754321,356816,453703,1997297,1905090,346227,147675,1536862,4821893,312522,287907,
02-12-2022,110430,280758,159081,562001,1452365,1202237,656406,977908,1104650,400515,674699,459137,3004938,681857,539557,2186697,759548,357107,456349,2012687,1914945,347274,148200,1544587,4837857,313316,289180,
02-13-2022,110443,281411,159149,562537,1457280,1203386,656406,979331,1105423,400604,675280,462758,3015220,683444,542931,2192446,761452,357810,457476,2018001,1918651,348484,148925,1546672,4844670,313534,289180,
02-14-2022,112689,282081,159244,562984,1459086,1204050,662020,985051,1110426,401125,678297,464051,3014713,687343,544249,2201600,762893,358516,457809,2021100,1920434,351274,149178,1548005,4848816,315449,289784,
02-15-2022,112742,282747,159609,564706,1464432,1206719,664370,990726,1116033,402329,682086,467811,3026600,691047,545538,2215752,768301,359519,460587,2036367,1928598,354248,149373,1555742,4864493,316015,290978,
02-16-2022,113646,287096,159695,565731,1470387,1210050,666400,996421,1123689,403624,685324,470201,3051423,694561,549189,2231949,768377,360563,463152,2050705,1937810,355377,149902,1563413,4882294,316926,292091,
02-17-2022,114823,287747,159765,566688,1473788,1212653,669062,998482,1126975,405026,685324,474331,3066431,694561,555776,2243373,781202,360563,465764,2064886,1946016,358013,150481,1569584,4898289,317404,293112,
02-18-2022,116210,288183,159832,567973,1481596,1214933,671405,1004733,1135829,406369,690906,478055,3080876,700232,558170,2257132,787902,362031,467279,2079492,1949779,360405,151138,1576894,4913098,317786,294000,
02-19-2022,116222,288493,159874,568626,1484531,1216869,671405,1006173,1139518,407053,692275,481355,3101011,702058,559371,2268412,794096,362504,468698,2092296,1960037,359394,151454,1583509,4929347,317940,294846,
02-20-2022,116249,288591,159900,569354,1485522,1217245,671405,1006881,1140504,407253,692868,484775,3106713,703825,562038,2273055,795626,362771,469595,2096478,1961856,360079,151622,1585067,4935771,318291,294846,
02-21-2022,117850,288707,159929,569834,1485803,1217521,675874,1010389,1143114,407630,695150,486498,3108970,707013,562837,2277375,796669,363448,469833,2098858,1963043,361479,151636,1586717,4938241,318846,295194,
02-22-2022,118436,289311,159973,570599,1489594,1219743,677699,1013129,1149491,408928,698159,489240,3120858,709489,563676,2288231,801203,364093,472107,2111826,1967184,364123,151785,1593501,4954240,319379,295954,
02-23-2022,119090,289578,160025,571174,1492965,1221650,678503,1016005,1153702,410211,700775,491560,3157454,712145,566562,2299203,808836,364418,473741,2124000,1977628,366864,152146,1598982,4969667,319775,296677,
02-24-2022,119112,289789,160053,571749,1496169,1222448,679912,1019102,1159298,411512,703160,493531,3170337,714459,569242,2308884,815662,364796,475203,2134332,1982921,369076,152610,1603766,4984895,319923,297294,
02-25-2022,120569,290050,160072,572349,1498735,1224173,680841,1021032,1163488,412474,705050,496484,3181947,716501,571651,2317901,821592,365032,476395,2143415,1989021,371428,152889,1608840,4999659,320125,297958,
02-26-2022,120569,290568,160078,573001,1501100,1226040,680841,1021032,1166106,412820,705050,498438,3193975,716501,573710,2325021,828330,365032,477170,2151960,1993810,372266,153208,1613315,5010949,320273,298389,
02-27-2022,120581,290902,160087,573515,1501441,1226124,680841,1022147,1166468,412837,706673,500692,3197804,719326,575176,2327714,829848,365153,477381,2151960,1995136,372666,153637,1614093,5015814,320389,298389,
02-28-2022,120583,291539,160096,573577,1502168,1226503,681763,1022348,1166927,412876,707245,501541,3199494,720198,575176,2330955,830696,365225,477672,2155916,1995678,373149,153769,1615073,5017453,320478,298473,
03-01-2022,120587,292217,160104,573662,1502593,1227243,681763,1022666,1167372,413030,707245,502871,3203606,720198,576160,2333478,833233,365225,477833,2155916,1996760,374130,153816,1617680,5020412,320577,298473,
03-02-2022,120589,292476,160112,573716,1503668,1228010,682990,1023209,1168513,413089,707245,503259,3203772,720446,576160,2337433,836916,365280,477954,2162630,1997617,375208,153829,1619811,5023390,320700,298473,
03-03-2022,121904,292527,160123,573761,1505246,1228302,683663,1024587,1172402,413530,707245,503771,3214034,721190,577459,2343799,840141,365356,478511,2170156,2001312,376530,153833,1624171,5033583,320867,298669,
03-04-2022,122060,292568,160128,574304,1507386,1229820,685097,1025714,1178585,414524,710157,505198,3221769,722841,578882,2350005,844454,365598,479598,2177227,2006761,378013,153932,1627869,5045451,321030,299081,
03-05-2022,122518,293247,160135,574651,1508971,1230599,685097,1027197,1183384,415049,712081,506988,3229900,725727,578895,2354860,848140,365915,480251,2183568,2011215,378877,153986,1631403,5057594,321161,299391,
03-06-2022,122613,293358,160138,575183,1509203,1230685,685097,1027409,1183963,415169,712295,507760,3233647,726632,578901,2356022,848875,365923,480329,2184744,2011573,379345,153998,1631882,5061077,321313,299391,
03-07-2022,122614,293432,160139,575502,1509320,1230749,686162,1028463,1187930,415189,713280,508853,3234793,728168,582002,2357883,849275,366073,480376,2185843,2011870,380087,154001,1632523,5062261,321496,299547,
03-08-2022,122809,293826,160149,576056,1512109,1231567,686632,1029355,1194665,416199,714295,509080,3250989,729850,582380,2365443,852103,366202,481680,2192155,2017580,381087,154034,1635891,5074665,321671,299846,
03-09-2022,123060,293873,160169,576542,1512970,1232276,687012,1029872,1199520,417031,714295,510376,3249737,729850,583564,2369525,855083,366202,482421,2197750,2022417,382076,154258,1638500,5087770,321838,300114,
03-10-2022,123157,293954,160198,577094,1514797,1232805,687358,1030538,1207381,417566,716129,511191,3255023,733128,584306,2374108,858568,366414,483167,2202873,2027636,382904,154405,1641437,5100545,322025,300499,
03-11-2022,123338,294109,160202,577587,1516613,1233521,687931,1031525,1213056,418128,716962,512884,3260042,734441,585260,2377119,861859,366532,484148,2208004,2032079,383386,154534,1644344,5112728,322179,300717,
03-12-2022,123370,294181,160205,578096,1518103,1233886,687931,1031831,1216861,418340,717362,514443,3264720,735351,586432,2379905,864814,366533,484761,2215403,2036283,383525,154562,1647105,5123695,322383,300943,
03-13-2022,123376,294249,160210,578521,1518238,1233945,687931,1031952,1217250,418372,717362,514756,3265764,735351,587370,2381363,865912,366533,484832,2216561,2037051,383631,154566,1647470,5128738,322586,300943,
03-14-2022,123378,294260,160211,578786,1518285,1234029,688368,1032560,1222368,418927,718209,514804,3266271,737457,587514,2382998,866363,366655,484840,2217257,2037418,383969,154567,1648047,5130044,322803,300957,
03-15-2022,123381,294329,160217,579295,1519949,1234474,688882,1032926,1227691,419676,719019,515437,3270602,738836,588282,2386425,868742,366815,485452,2222120,2042494,384179,154608,1651040,5142009,322987,301172,
03-16-2022,123443,294878,160221,579396,1521110,1234927,689224,1033352,1235095,420183,719566,516213,3276234,740222,589302,2389526,871578,366970,486495,2226454,2046184,384764,154641,1653492,5150824,323187,301296,
03-17-2022,123588,295189,160248,579677,1522095,1235452,689463,1033566,1237668,420851,719566,517823,3281457,740222,590042,2392386,874704,366970,489517,2230912,2050452,385538,154702,1656068,5159850,323380,301424,
03-18-2022,123653,295240,160255,580029,1522095,1235897,689883,1034189,1245468,421492,720563,518787,3290343,743154,590923,2394306,877324,367193,491177,2233682,2054897,386481,154748,1658501,5169415,323565,301540,
03-19-2022,123667,295314,160258,580244,1524423,1236261,689883,1034390,1247784,421739,720868,519641,3295719,744300,591852,2395931,879622,367206,492484,2239592,2058571,387167,154801,1660250,5177066,323755,301647,
03-20-2022,123669,295321,160260,580491,1524517,1236310,689883,1034457,1247897,421786,721235,520247,3296877,744882,592205,2396983,880404,367207,492730,2240729,2058978,387366,154827,1660608,5182365,323933,301647,
03-21-2022,123669,295328,160265,580691,1524552,1236328,690163,1034922,1250989,421995,721678,520487,3297187,746083,592364,2397823,880707,367257,492824,2241571,2059810,387822,154838,1660871,5183837,324155,301866,
03-22-2022,123710,295419,160275,580846,1525657,1236907,690413,1035434,1256581,422628,722344,521327,3301643,747304,592401,2399887,882753,367308,493375,2245192,2063668,388501,154862,1663084,5193619,324337,302166,
03-23-2022,123737,295519,160288,580901,1526827,1238511,690717,1035955,1261838,423165,722928,521970,3306753,748290,592905,2401709,884902,367441,494129,2252742,2068356,388961,154903,1665110,5202983,324533,302289,
03-24-2022,123746,295714,160301,580970,1527992,1239185,691014,1036087,1264990,423604,723464,522387,3310675,749526,593496,2403986,887237,367490,494656,2256393,2071914,389802,154956,1666949,5211936,324711,302387,
03-25-2022,123776,295916,160314,581009,1529008,1239630,691353,1036359,1267498,423938,723909,522967,3313844,750618,593946,2405391,889000,367511,495182,2259752,2075187,390982,154973,1669124,5221236,324903,302443,
03-26-2022,123777,295972,160321,581042,1529008,1239702,691353,1037086,1269683,424136,724279,523388,3317059,751002,594358,2407125,891284,367515,495613,2262947,2078648,391787,155049,1670970,5228413,325084,302502,
03-27-2022,123808,295972,160328,581070,1530054,1239746,691353,1037188,1269853,424199,724653,523565,3317401,751293,594891,2407960,892115,367515,495749,2263880,2078817,391943,155062,1671175,5232374,325274,302502,
03-28-2022,123808,296019,160329,581110,1530106,1239746,691695,1037575,1271465,424423,724653,523665,3317517,751293,595072,2408663,892468,367515,495822,2264295,2079801,392225,155064,1671341,5234022,325440,302509,
03-29-2022,123808,296066,160336,581177,1530947,1240113,691980,1038416,1273065,424956,724653,523860,3320560,752167,595347,2410872,894462,367585,495822,2267464,2082820,392811,155076,1673157,5241454,325611,302606,
03-30-2022,123812,296145,160337,581233,1531824,1240117,692240,1038919,1277644,425331,724653,524074,3323456,753263,595932,2412979,896215,367647,496851,2270935,2085915,393395,155121,1674790,5249267,325778,302731,
03-31-2022,123812,296188,160341,581291,1532682,1240117,692365,1039246,1280214,425587,724653,524284,3326360,753977,596402,2415417,897626,367670,497239,2274550,2089829,394020,155145,1676215,5257693,325921,302826,
04-01-2022,123812,296226,160346,581326,1533368,1240834,692546,1039630,1282525,425962,724653,524596,3329451,755085,597101,2415767,898815,367701,497669,2277738,2092612,394432,155172,1677565,5264521,326057,303003,
04-02-2022,123813,296248,160347,581359,1533984,1240834,692546,1039740,1282525,426270,724653,524755,3329451,755822,597445,2417504,900432,367702,497669,2280641,2092612,394966,155190,1678615,5271171,326192,303089,
04-03-2022,123813,296252,160347,581367,1534051,1241255,692546,1039851,1284151,426292,724653,524848,3329451,755948,597934,2418199,900758,367702,497669,2281203,2092612,395197,155195,1678793,5273295,326314,303089,
04-04-2022,123815,296263,160349,581393,1534051,1241271,692783,1040015,1284340,426430,724653,524862,3333823,756124,598064,2418492,900990,367702,498187,2281679,2097088,395341,155195,1678978,5273951,326422,303096,
04-05-2022,123816,296267,160351,581442,1534051,1241634,692955,1040454,1289052,426902,724653,524974,3336798,756881,598085,2420183,902214,367747,498561,2284488,2099668,395564,155212,1680292,5280282,326508,303238,
04-06-2022,123819,296559,160358,581494,1535160,1241990,693102,1040664,1291464,427286,724653,525139,3339546,757401,598572,2421941,903941,367747,499035,2287194,2102458,395661,155218,1681652,5287122,326587,303331,
04-07-2022,123820,296914,160360,581566,1536039,1242268,693226,1040670,1296147,427775,724653,525429,3340056,757661,598826,2423445,905319,367816,499500,2289589,2105358,395909,155237,1683023,5294608,326638,303476,
04-08-2022,123822,296989,160360,581614,1536287,1242625,693413,1040986,1302044,428141,724653,525811,3343049,758182,599088,2425082,906804,367852,499986,2292637,2108417,396459,155256,1684754,5301001,326679,303549,
04-09-2022,123825,297011,160360,581641,1536763,1242818,693413,1041652,1305639,428267,724653,526038,3344940,758737,599370,2426507,907881,367887,500378,2296612,2108417,396563,155256,1684844,5306969,326713,303615,
04-10-2022,123825,297026,160360,581662,1536798,1242835,693413,1042545,1305673,428300,724653,526092,3345131,758859,599571,2427041,908086,367889,500447,2297261,2108417,396771,155256,1686368,5309342,326743,303615,
04-11-2022,123825,297083,160361,581679,1536850,1242874,693668,1042698,1306644,428406,724653,526099,3345164,759029,599615,2427274,908538,367889,500503,2297644,2111868,396931,155295,1686457,5310464,326774,303624,
04-12-2022,124103,297095,160363,581729,1537340,1242889,693775,1042925,1308557,428590,724653,526217,3345726,759465,599628,2428625,909660,367916,500970,2300259,2114523,397184,155325,1687549,5318694,326803,303723,
04-13-2022,124240,297108,160364,581752,1538042,1242890,694975,1043197,1312224,428857,724653,526426,3346792,759949,599766,2430225,911329,367916,501377,2302978,2117270,397425,155342,1689097,5326131,326834,303775,
04-14-2022,124309,297159,160364,581777,1538536,1243356,695172,1043643,1314997,429018,724808,526817,3349054,760421,599987,2432256,912512,367963,501672,2306057,2117270,397816,155366,1690603,5332454,326862,303775,
04-15-2022,124354,297166,160369,581802,1538987,1243445,695172,1043976,1315187,429051,724808,527073,3349414,760637,600223,2433939,913502,367981,501856,2308427,2117270,398081,155366,1691605,5336957,326879,303775,
04-16-2022,124354,297197,160369,581813,1539017,1243445,695172,1044639,1315219,429089,724808,527089,3349540,760691,600322,2434237,913786,367983,501856,2308860,2117270,398109,155366,1691718,5337459,326894,303775,
04-17-2022,124354,297200,160369,581823,1539049,1243472,695172,1045050,1315235,429139,724808,527100,3349647,760765,600326,2434606,913960,367984,501903,2309538,2117270,398524,155366,1691822,5337459,326902,303775,
04-18-2022,124417,297236,160370,581835,1539063,1243483,695327,1045131,1316232,429455,725362,527120,3349682,760799,600360,2434788,914166,367984,501919,2309924,2119007,398853,155384,1691940,5340147,326909,304195,
04-19-2022,124500,297279,160370,581874,1539741,1243503,695485,1045559,1318555,429740,725636,527602,3350070,761235,600615,2436460,915203,368016,502170,2312796,2120203,398986,155385,1693019,5340147,326928,304142,
04-20-2022,124526,297341,160371,581898,1539989,1243632,695637,1045645,1319217,430073,725849,527926,3351287,761776,600898,2438322,916632,368020,502421,2315864,2129580,399163,155391,1694764,5354592,326949,304206,
04-21-2022,124527,297411,160373,581909,1540511,1243764,695637,1045797,1320210,430377,725849,528080,3352392,762346,601103,2440177,917775,368022,502605,2319099,2129580,399578,155391,1696117,5360823,326970,304206,
04-22-2022,124633,297546,160375,581934,1540547,1243770,695637,1045921,1320210,430626,725849,528289,3352544,762630,601296,2441061,918045,368022,502618,2319676,2131863,400317,155391,1696325,5362377,326989,304206,
04-23-2022,124633,297625,160380,581958,1541055,1243867,695637,1045921,1320492,430774,725849,528334,3352682,762883,601340,2442595,918045,368022,502618,2321888,2131863,400646,155391,1697243,5362856,327005,304206,
04-24-2022,124635,297721,160380,581963,1541077,1243937,695637,1045783,1320537,430873,725849,528349,3352718,762991,601458,2443105,918886,368022,502634,2322596,2131863,400724,155391,1697648,5363464,327016,304206,
04-25-2022,124670,297805,160380,581977,1541096,1243975,695950,1045795,1320958,431168,726689,528353,3352736,763130,601512,2443926,919107,368023,502666,2323259,2133169,400990,155411,1697780,5364097,327026,304271,
04-26-2022,124672,297823,160385,582029,1541563,1243994,696096,1045964,1323773,431494,727002,528490,3353911,763806,601543,2446101,920255,368026,502926,2326241,2135271,401215,155425,1698850,5369822,327037,304347,
04-27-2022,124672,297867,160388,582095,1542097,1244061,696194,1046178,1325733,431840,727232,528593,3354669,764293,601704,2448344,921063,368027,503152,2329215,2137643,401421,155433,1700148,5375515,327052,304375,
04-28-2022,124918,297888,160391,582148,1542401,1244175,696366,1046398,1327788,432113,727482,528797,3355667,764777,601933,2450774,921988,368028,503252,2332120,2139439,401528,155447,1701303,5380307,327065,304427,
04-29-2022,124918,297902,160392,582175,1542601,1244235,696487,1046577,1328167,432426,727678,528922,3356443,765351,602048,2453295,922688,368030,503336,2333845,2140492,401606,155451,1702145,5384320,327071,304441,
04-30-2022,124921,297972,160392,582199,1542880,1244308,696487,1046679,1328911,432582,727678,529241,3357325,765606,602117,2455420,923472,368030,503412,2336899,2140492,401624,155451,1703276,5389345,327076,304441,
05-01-2022,124921,297972,160392,582210,1542907,1244313,696487,1046692,1328944,432614,727678,529297,3357634,765871,602231,2456655,923710,368030,503420,2337798,2140492,401626,155451,1703563,5392069,327081,304441,
05-02-2022,124921,298036,160393,582212,1542941,1244420,696847,1046876,1329651,432773,728100,529305,3357844,766025,602272,2457065,923820,368030,503422,2338158,2142829,401644,155457,1703682,5392656,327089,304529,
05-03-2022,124969,298081,160394,582238,1543287,1244462,696999,1046889,1331663,432993,728310,529453,3358669,766514,602282,2460194,924595,368031,503462,2341100,2144311,401973,155472,1705059,5399373,327099,304557,
05-04-2022,124969,298166,160394,582264,1543864,1244551,697180,1046889,1333528,433302,728505,529602,3359430,767051,602383,2462825,925284,368031,503504,2343806,2145933,402064,155485,1706195,5405572,327106,304618,
05-05-2022,124969,298275,160395,582289,1544000,1244705,697373,1047222,1335144,433719,728681,529727,3360000,767702,602542,2465347,925885,368034,503589,2347290,2149139,402125,155497,1707242,5411545,327114,304633,
05-06-2022,124969,298301,160400,582332,1544295,1244742,697512,1047307,1336451,434131,728886,529875,3361406,768355,602664,2467808,926414,368034,503730,2350351,2150287,402219,155525,1708452,5417649,327132,304681,
05-07-2022,124969,298353,160400,582354,1544552,1244742,697512,1047378,1337062,434347,728886,529996,3361406,768780,602759,2470510,927214,368041,503762,2353498,2150287,402328,155525,1709712,5422332,327144,304681,
05-08-2022,124969,298410,160400,582360,1544553,1244923,697512,1047420,1337075,434438,728886,530195,3361406,769010,602876,2471778,927762,368042,503776,2354346,2150287,402328,155525,1709948,5424473,327157,304681,
05-09-2022,124969,298457,160401,582381,1544576,1244923,697821,1047571,1337914,434544,729318,530204,3363623,769064,602960,2472160,927831,368043,503778,2354910,2153740,402363,155526,1710301,5424960,327167,304740,
05-10-2022,124969,298475,160401,582418,1544882,1244956,698009,1047786,1338960,434732,729579,530325,3364576,769504,602966,2475309,928421,368046,503862,2358757,2155817,402620,155533,1711721,5429696,327179,304889,
05-11-2022,124969,298496,160401,582442,1545305,1245089,698244,1047968,1341046,435062,729751,530485,3366689,769738,603051,2478462,929090,368054,503957,2363227,2158019,402883,155582,1713209,5434438,327198,304931,
05-12-2022,124969,298522,160401,582460,1545559,1245219,698481,1048126,1342220,435271,729900,530689,3368204,770201,603157,2481587,929772,368054,504102,2367693,2160060,402946,155582,1714804,5438958,327218,304975,
05-13-2022,124970,298535,160402,582487,1545815,1245318,698807,1048309,1344262,435750,730125,530851,3370918,770569,603327,2485645,930411,368058,504165,2372232,2162354,403089,155600,1716490,5443893,327238,305119,
05-14-2022,124970,298573,160402,582503,1545962,1245349,698807,1048435,1346681,435750,730125,531169,3370918,770836,603435,2489143,930803,368059,504270,2376729,2162354,403185,155600,1718058,5447605,327254,305119,
05-15-2022,124970,298577,160404,582505,1545973,1245349,698807,1048537,1346714,435750,730125,531220,3370918,771038,603534,2490668,930999,368059,504280,2378134,2162354,403187,155600,1718357,5449941,327271,305119,
05-16-2022,124970,298578,160406,582514,1545997,1245485,699575,1048749,1347664,435881,730603,531259,3374910,771111,603591,2491492,931106,368059,504283,2378955,2165562,403262,155627,1718631,5451144,327284,305202,
05-17-2022,124970,298578,160406,582514,1545997,1245485,699575,1048749,1347664,435881,730603,531259,3374910,771111,603591,2491492,931106,368059,504283,2378955,2165562,403262,155627,1718631,5451144,327284,305202,
05-18-2022,124970,298578,160406,582514,1545997,1245485,699575,1048749,1347664,435881,730603,531259,3374910,771111,603591,2491492,931106,368059,504283,2378955,2165562,403262,155627,1718631,5451144,327284,305202,
05-19-2022,124970,298578,160406,582514,1545997,1245485,699575,1048749,1347664,435881,730603,531259,3374910,771111,603591,2491492,931106,368059,504283,2378955,2165562,403262,155627,1718631,5451144,327284,305202,
05-20-2022,124973,298657,160416,582625,1546366,1245686,701350,1050094,1352949,436801,731233,531771,3383874,772804,603832,2506923,931829,368068,504414,2385914,2168599,403381,155650,1721739,5459629,327349,305487,
05-21-2022,124973,298657,160416,582625,1546366,1245686,701350,1050094,1352949,436801,731233,531771,3383874,772804,603832,2506923,931829,368068,504414,2385914,2168599,403381,155650,1721739,5459629,327349,305487,
05-22-2022,124974,298774,160416,582655,1546737,1245686,701350,1050394,1354420,436801,731233,532029,3383874,773067,604156,2512135,932658,368069,504577,2394657,2168599,403412,155650,1724829,5467208,327373,305487,
