Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
04-11-2022,65403,133750,103477,34007,38214,131223,1392063,145407,54630,68160,281859,98350,93096,244923,570717,94021,69974,58070,319106,119467,169231,141600,91652,185644,121673,165372,189697,143962,43743,0,178207,108814,67702
04-12-2022,65405,133756,103490,34008,38344,131223,1392296,145410,54629,68161,281869,98351,93101,244928,570755,94023,69983,58071,319108,119483,169256,141609,91655,185739,121689,165387,189698,143963,43745,0,178209,108815,67703
04-13-2022,65414,133771,103505,34008,38478,131227,1392603,145413,54631,68163,281878,98352,93110,244939,570807,94017,69986,58074,319137,119490,169274,141613,91655,185756,121699,165404,189705,143968,43747,0,178267,108816,67704
04-14-2022,65414,133771,103505,34008,38478,131227,1392603,145413,54631,68163,281878,98352,93110,244939,570807,94017,69986,58074,319137,119490,169274,141613,91655,185756,121699,165404,189705,143968,43747,0,178267,108816,67704
04-15-2022,65416,133780,103510,34010,38532,131235,1393085,145413,54631,68165,281895,98356,93119,244976,570879,94021,69996,58078,319155,119503,169292,141619,91661,185802,121707,165422,189716,143969,43748,0,178279,108796,67710
04-16-2022,65451,133826,103541,34019,38569,131272,1393189,145427,54649,68167,281908,98359,93160,245040,570961,94026,70003,58106,319291,119528,169335,141840,91686,185814,121718,165444,189723,143984,43754,0,178350,108815,67713
04-17-2022,65510,133871,103565,34029,38618,131303,1393367,145436,54669,68174,281923,98359,93165,245074,571072,94038,70008,58121,319324,119560,169365,141875,91722,185828,121734,165453,189728,144004,43767,0,178439,108855,67712
04-18-2022,65510,133871,103565,34029,38618,131303,1393367,145436,54669,68174,281923,98359,93165,245074,571072,94038,70008,58121,319324,119560,169365,141875,91722,185828,121734,165453,189728,144004,43767,0,178439,108855,67712
04-19-2022,65510,133873,103567,34032,38618,131303,1393413,145441,54672,68175,281925,98359,93167,245082,571097,94039,70010,58121,319327,119562,169366,141881,91727,185830,121736,165454,189729,144009,43771,0,178463,108861,67712
04-20-2022,65543,133903,103585,34038,38658,131322,1393937,145448,54685,68183,281937,98368,93212,245107,571221,94055,70023,58130,319381,119637,169403,141910,91750,185858,121763,165463,189732,144117,43775,0,178511,108902,67713
04-21-2022,65623,133962,103608,34047,38735,131355,1394698,145443,54700,68191,281975,98341,93250,245185,571459,94083,70090,58146,319428,119736,169434,141951,91794,185935,121803,165509,189741,144429,43782,0,178592,108948,67662
04-22-2022,65623,133962,103608,34047,38735,131355,1394698,145443,54700,68191,281975,98341,93250,245185,571459,94083,70090,58146,319428,119736,169434,141951,91794,185935,121803,165509,189741,144429,43782,0,178592,108948,67662
04-23-2022,65687,133984,103625,34053,38809,131393,1395351,145463,54713,68202,282006,98351,93273,245247,571630,94096,70125,58151,319450,119779,169472,141982,91810,185981,121841,165529,189749,144651,43788,0,178592,109000,67645
04-24-2022,65687,133987,103628,34053,38864,131397,1395445,145465,54714,68202,282012,98351,93275,245255,571646,94097,70128,58151,319453,119784,169477,141985,91818,185989,121857,165529,189751,144653,43788,0,178696,109002,67646
04-25-2022,65687,133988,103632,34054,38902,131397,1395484,145467,54714,68202,282015,98351,93278,245256,571656,94099,70128,58151,319455,119792,169486,141985,91820,185993,121857,165529,189751,144655,43788,0,178702,109003,67648
04-26-2022,65736,134008,103649,34059,38936,131414,1395889,145472,54719,68214,282032,98356,93292,245298,571779,94102,70139,58162,319456,119826,169518,141995,91833,186030,121874,165535,189757,144785,43795,0,178749,109051,67655
04-27-2022,65782,134031,103670,34073,38951,131423,1396323,145479,54719,68232,282054,98365,93317,245366,571859,94105,70158,58184,319469,119856,169539,142011,91846,186095,121896,165558,189761,145061,43799,0,178852,109086,67659
04-28-2022,65804,134057,103692,34078,38968,131435,1396824,145482,54732,68233,282070,98375,93353,245396,571938,94108,70168,58187,319478,119883,169554,142026,91863,186115,121907,165567,189766,145241,43804,0,178925,109119,67663
04-29-2022,65832,134082,103712,34084,39024,131452,1397085,145489,54738,68236,282085,98379,93394,245428,571993,94119,70169,58196,319484,119920,169571,142038,91876,186135,121922,165576,189772,145386,43806,0,178975,109146,67665
04-30-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-01-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-02-2022,65866,134120,103736,34091,39075,131524,1397483,145491,54746,68234,282092,98381,93418,245477,572091,94133,70196,58208,319494,119946,169589,142052,91894,186174,121937,165608,189782,145538,43810,0,179040,109184,67670
05-03-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-04-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-05-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-06-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-07-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-08-2022,65865,134104,103730,34089,39026,131468,1397401,145491,54741,68234,282090,98380,93410,245442,572059,94128,70176,58205,319488,119944,169587,142048,91883,186157,121933,165598,189782,145535,43808,0,179031,109179,67668
05-09-2022,66137,134242,103822,34111,39224,131652,1399114,145507,54791,68252,282183,98402,93553,245702,572400,94180,70280,58266,319587,120093,169683,142136,91986,186388,122053,165650,189805,146335,43849,0,179213,109376,67680
05-10-2022,66137,134242,103822,34111,39224,131652,1399114,145507,54791,68252,282183,98402,93553,245702,572400,94180,70280,58266,319587,120093,169683,142136,91986,186388,122053,165650,189805,146335,43849,0,179213,109376,67680
05-11-2022,66137,134242,103822,34111,39224,131652,1399114,145507,54791,68252,282183,98402,93553,245702,572400,94180,70280,58266,319587,120093,169683,142136,91986,186388,122053,165650,189805,146335,43849,0,179213,109376,67680
05-12-2022,66137,134242,103822,34111,39224,131652,1399114,145507,54791,68252,282183,98402,93553,245702,572400,94180,70280,58266,319587,120093,169683,142136,91986,186388,122053,165650,189805,146335,43849,0,179213,109376,67680
05-13-2022,66137,134242,103822,34111,39224,131652,1399114,145507,54791,68252,282183,98402,93553,245702,572400,94180,70280,58266,319587,120093,169683,142136,91986,186388,122053,165650,189805,146335,43849,0,179213,109376,67680
05-14-2022,66137,134242,103822,34111,39224,131652,1399114,145507,54791,68252,282183,98402,93553,245702,572400,94180,70280,58266,319587,120093,169683,142136,91986,186388,122053,165650,189805,146335,43849,0,179213,109376,67680
05-15-2022,66137,134242,103822,34111,39224,131652,1399114,145507,54791,68252,282183,98402,93553,245702,572400,94180,70280,58266,319587,120093,169683,142136,91986,186388,122053,165650,189805,146335,43849,0,179213,109376,67680
05-16-2022,66414,134376,103962,34156,39408,131740,1401863,145540,54853,68267,282231,98428,93654,246122,572781,94171,70402,58350,319807,120189,169784,142248,92110,186747,122239,165721,189644,146660,43863,0,179416,109638,67657
05-17-2022,66414,134376,103962,34156,39408,131740,1401863,145540,54853,68267,282231,98428,93654,246122,572781,94171,70402,58350,319807,120189,169784,142248,92110,186747,122239,165721,189644,146660,43863,0,179416,109638,67657
05-18-2022,66414,134376,103962,34156,39408,131740,1401863,145540,54853,68267,282231,98428,93654,246122,572781,94171,70402,58350,319807,120189,169784,142248,92110,186747,122239,165721,189644,146660,43863,0,179416,109638,67657
05-19-2022,66414,134376,103962,34156,39408,131740,1401863,145540,54853,68267,282231,98428,93654,246122,572781,94171,70402,58350,319807,120189,169784,142248,92110,186747,122239,165721,189644,146660,43863,0,179416,109638,67657
05-20-2022,66414,134376,103962,34156,39408,131740,1401863,145540,54853,68267,282231,98428,93654,246122,572781,94171,70402,58350,319807,120189,169784,142248,92110,186747,122239,165721,189644,146660,43863,0,179416,109638,67657
05-21-2022,66414,134376,103962,34156,39408,131740,1401863,145540,54853,68267,282231,98428,93654,246122,572781,94171,70402,58350,319807,120189,169784,142248,92110,186747,122239,165721,189644,146660,43863,0,179416,109638,67657
05-22-2022,66414,134376,103962,34156,39408,131740,1401863,145540,54853,68267,282231,98428,93654,246122,572781,94171,70402,58350,319807,120189,169784,142248,92110,186747,122239,165721,189644,146660,43863,0,179416,109638,67657
05-23-2022,66898,134542,104027,34218,39463,131876,1405477,145605,54924,68215,282319,98208,93805,246414,573341,94237,70603,58464,320014,120388,169894,142402,92188,187137,122552,165220,189228,146784,43880,0,179697,110072,67681
05-24-2022,66898,134542,104027,34218,39463,131876,1405477,145605,54924,68215,282319,98208,93805,246414,573341,94237,70603,58464,320014,120388,169894,142402,92188,187137,122552,165220,189228,146784,43880,0,179697,110072,67681
05-25-2022,66898,134542,104027,34218,39463,131876,1405477,145605,54924,68215,282319,98208,93805,246414,573341,94237,70603,58464,320014,120388,169894,142402,92188,187137,122552,165220,189228,146784,43880,0,179697,110072,67681
05-26-2022,66898,134542,104027,34218,39463,131876,1405477,145605,54924,68215,282319,98208,93805,246414,573341,94237,70603,58464,320014,120388,169894,142402,92188,187137,122552,165220,189228,146784,43880,0,179697,110072,67681
05-27-2022,66898,134542,104027,34218,39463,131876,1405477,145605,54924,68215,282319,98208,93805,246414,573341,94237,70603,58464,320014,120388,169894,142402,92188,187137,122552,165220,189228,146784,43880,0,179697,110072,67681
05-28-2022,66898,134542,104027,34218,39463,131876,1405477,145605,54924,68215,282319,98208,93805,246414,573341,94237,70603,58464,320014,120388,169894,142402,92188,187137,122552,165220,189228,146784,43880,0,179697,110072,67681
05-29-2022,66898,134542,104027,34218,39463,131876,1405477,145605,54924,68215,282319,98208,93805,246414,573341,94237,70603,58464,320014,120388,169894,142402,92188,187137,122552,165220,189228,146784,43880,0,179697,110072,67681
05-30-2022,67418,134858,104465,34278,39495,132089,1410504,145688,55086,68251,282641,98388,93994,246918,574453,94299,70817,58667,320650,120683,170079,142644,92493,187414,123298,165112,188956,147023,43914,0,180118,110568,67735
05-31-2022,67418,134858,104465,34278,39495,132089,1410504,145688,55086,68251,282641,98388,93994,246918,574453,94299,70817,58667,320650,120683,170079,142644,92493,187414,123298,165112,188956,147023,43914,0,180118,110568,67735
06-01-2022,67633,135030,104632,34321,39501,132194,1412648,145745,55164,68281,282792,98409,94077,247121,574910,94328,70891,58736,321031,120780,170175,142725,92628,187570,123813,164855,188979,147211,43934,0,180302,110846,67765
06-02-2022,67697,135087,104786,34333,39514,132251,1413767,145774,55217,68296,282884,98416,94114,247249,575163,94349,70939,58776,321108,120828,170210,142794,92709,187641,124157,164975,188997,147259,43943,0,180405,110983,67784
06-03-2022,67697,135087,104786,34333,39514,132251,1413767,145774,55217,68296,282884,98416,94114,247249,575163,94349,70939,58776,321108,120828,170210,142794,92709,187641,124157,164975,188997,147259,43943,0,180405,110983,67784
06-04-2022,67779,135289,105114,34381,39529,132308,1415957,145841,55281,68341,283074,98440,94202,247503,575724,94369,71012,58861,321447,120903,170286,142912,92840,187765,124967,165248,189018,147383,43956,0,180608,111239,67824
06-05-2022,67779,135291,105202,34392,39531,132325,1416521,145849,55295,68346,283133,98518,94221,247572,575904,94372,71015,58869,321479,120921,170303,143031,92897,187802,125190,165390,189029,147409,43957,0,180645,111264,67830
06-06-2022,67779,135294,105227,34397,39533,132341,1416740,145857,55312,68349,283172,98563,94238,247613,576060,94373,71017,58879,321526,120943,170318,143103,92943,187805,125247,165491,189031,147420,43958,0,180668,111290,67830
06-07-2022,67897,135427,105470,34434,39539,132384,1418321,145897,55363,68379,283281,98625,94282,247803,576441,94397,71054,58980,321753,121065,170381,143175,93083,187885,125779,165586,189074,147511,43973,0,180782,111542,67864
06-08-2022,67986,135582,105665,34466,39548,132429,1419964,145949,55409,68420,283417,98661,94367,247999,576830,94429,71120,59027,321954,121203,170451,143276,93257,188005,126334,165685,189105,147570,43982,0,180900,111795,67887
06-09-2022,67986,135582,105665,34466,39548,132429,1419964,145949,55409,68420,283417,98661,94367,247999,576830,94429,71120,59027,321954,121203,170451,143276,93257,188005,126334,165685,189105,147570,43982,0,180900,111795,67887
06-10-2022,68146,135905,106104,34573,39552,132567,1424043,146071,55528,68480,283745,98689,94550,248378,577895,94496,71245,59201,322262,121571,170617,143438,93643,188309,127427,165873,189195,147857,44010,0,181235,112320,67941
06-11-2022,68237,136044,106339,34601,39558,132645,1426108,146137,55596,68513,283885,98709,94654,248604,578470,94527,71283,59252,322684,121709,170706,143544,93826,188438,128056,166014,189231,147949,44025,0,181395,112555,67968
06-12-2022,68237,136044,106339,34601,39558,132645,1426108,146137,55596,68513,283885,98709,94654,248604,578470,94527,71283,59252,322684,121709,170706,143544,93826,188438,128056,166014,189231,147949,44025,0,181395,112555,67968
06-13-2022,68237,136054,106447,34616,39562,132675,1427083,146151,55609,68524,283935,98734,94681,248652,578616,94535,71286,59293,322743,121761,170745,143610,94005,188484,128339,166199,189239,147995,44027,0,181447,112590,67970
06-14-2022,68338,136259,106770,34679,39569,132756,1430106,146263,55713,68599,284196,98867,94789,248922,579428,94579,71372,59445,323381,122036,170915,143822,94372,188668,129094,166551,189313,148115,44051,0,181702,113052,68016
06-15-2022,68460,136439,107079,34759,39578,132873,1433026,146379,55784,68676,284446,98922,94918,249213,580256,94610,71444,59563,323991,122309,171060,143978,94801,188804,129837,166754,189399,148254,44092,0,181956,113494,68036
06-16-2022,68571,136606,107376,34830,39586,132976,1436008,146516,55877,68778,284674,98985,95060,249430,581086,94647,71513,59700,324578,122493,171215,144152,95177,189007,130485,166972,189462,148472,44119,0,182255,113907,68083
06-17-2022,68571,136606,107376,34830,39586,132976,1436008,146516,55877,68778,284674,98985,95060,249430,581086,94647,71513,59700,324578,122493,171215,144152,95177,189007,130485,166972,189462,148472,44119,0,182255,113907,68083
06-18-2022,68571,136606,107376,34830,39586,132976,1436008,146516,55877,68778,284674,98985,95060,249430,581086,94647,71513,59700,324578,122493,171215,144152,95177,189007,130485,166972,189462,148472,44119,0,182255,113907,68083
06-19-2022,68780,137019,108227,35037,39637,133313,1443844,146849,56024,68988,285260,99310,95386,249896,583241,94744,71600,59922,325833,122982,171521,144502,96077,189607,132089,167491,189706,148912,44159,0,182906,114690,68153
06-20-2022,68783,137021,108250,35060,39642,133363,1444474,146906,56053,68993,285329,99449,95427,249964,583421,94750,71604,59963,325908,123041,171561,144538,96250,189627,132174,167538,189752,148956,44159,0,183031,114694,68156
06-21-2022,68954,137318,108612,35164,39650,133628,1448900,147170,56175,69155,285592,99620,95653,250280,584704,94849,71675,60137,326923,123316,171826,144724,96686,189904,133021,167792,189862,149186,44192,0,183432,115249,68240
06-22-2022,68954,137318,108612,35164,39650,133628,1448900,147170,56175,69155,285592,99620,95653,250280,584704,94849,71675,60137,326923,123316,171826,144724,96686,189904,133021,167792,189862,149186,44192,0,183432,115249,68240
06-23-2022,69098,137673,108985,35264,39663,133892,1453500,147520,56314,69311,285957,99829,95864,250610,586223,94927,71748,60297,328017,123663,172101,144984,97326,190247,133911,168077,190085,149555,44242,0,183820,115886,68364
06-24-2022,69245,137996,109372,35353,39674,134134,1458546,147879,56470,69511,286315,100059,96153,251023,587905,94990,71815,60446,329137,123910,172403,145272,97927,190652,134684,168434,190335,149898,44297,0,184314,116473,68464
06-25-2022,69553,138639,110127,35571,39736,134695,1469351,148549,56744,69888,287146,100243,96715,251786,591623,95174,71982,60696,331090,124403,173136,145948,99351,191488,136207,169310,190907,150756,44400,0,185463,117530,68525
06-26-2022,69561,138678,110247,35639,39737,134717,1472239,148599,56766,69927,287239,100271,96769,251897,591984,95190,72001,60715,331203,124489,173278,146009,99672,191641,136526,169383,191102,150949,44402,0,185608,117630,68547
06-27-2022,69562,138706,110300,35659,39759,134760,1473159,148677,56809,69953,287305,100284,96852,251936,592193,95198,72036,60728,331344,124572,173373,146085,100042,191693,136696,169479,191242,151072,44415,0,185849,117667,68553
06-28-2022,69745,139141,110738,35798,39789,135094,1479024,149219,57082,70157,287855,100459,97169,252446,594639,95368,72191,60987,332528,124918,173892,146492,100806,192239,137743,169942,191533,151599,44523,0,186674,118428,68699
06-29-2022,69745,139141,110738,35798,39789,135094,1479024,149219,57082,70157,287855,100459,97169,252446,594639,95368,72191,60987,332528,124918,173892,146492,100806,192239,137743,169942,191533,151599,44523,0,186674,118428,68699
06-30-2022,70176,140061,111479,36133,39886,135868,1493362,150440,57535,70640,289279,100900,97843,253637,599758,95739,72473,61480,335600,125805,174853,147484,102327,193532,139801,170931,192511,153017,44760,0,188431,119914,68947
07-01-2022,70378,140466,111896,36290,39945,136301,1500619,150965,57758,70905,290021,101056,98246,254250,602640,95921,72596,61693,337245,126237,175348,147966,102853,194176,140775,171405,193048,153594,44911,0,189410,120699,69076
07-02-2022,70378,140466,111896,36290,39945,136301,1500619,150965,57758,70905,290021,101056,98246,254250,602640,95921,72596,61693,337245,126237,175348,147966,102853,194176,140775,171405,193048,153594,44911,0,189410,120699,69076
07-03-2022,70674,140875,112411,36519,40032,136786,1510281,151674,58034,71161,290938,101327,98788,255051,605628,96179,72810,62060,339069,126675,176122,148631,103835,195009,142205,172001,193932,154363,45080,0,190685,121510,69255
07-04-2022,70678,140899,112557,36603,40037,136894,1511186,151774,58114,71185,291027,101363,98876,255118,605998,96238,72842,62096,339228,126789,176310,148824,104135,195141,142355,172098,194113,154530,45118,0,190907,121543,69259
07-05-2022,70943,141464,112982,36819,40125,137411,1518888,152541,58403,71417,292189,101720,99372,255947,609118,96521,73060,62519,341194,127286,176891,149512,104727,195829,143464,172775,194588,155220,45318,0,191782,122344,69439
07-06-2022,71229,142130,113384,37007,40234,137980,1527056,153435,58846,71701,293473,102087,99811,256616,612801,96811,73260,63006,343227,127734,177701,150397,105410,196591,144715,173457,195272,156105,45529,0,192993,123290,69636
07-07-2022,71479,142660,113811,37205,40326,138600,1536161,154391,59327,71984,295090,102482,100415,257332,616079,97190,73489,63425,345071,128202,178510,151297,106020,197487,145915,174050,196231,156833,45796,0,194278,124225,69858
07-08-2022,71479,142660,113811,37205,40326,138600,1536161,154391,59327,71984,295090,102482,100415,257332,616079,97190,73489,63425,345071,128202,178510,151297,106020,197487,145915,174050,196231,156833,45796,0,194278,124225,69858
07-09-2022,72104,143804,114487,37856,40540,139865,1553808,156088,60137,72571,298207,103239,101590,259051,623552,97754,74025,64045,348962,129281,180322,153149,106825,199485,148222,175447,198066,158329,46362,0,196751,125770,70289
07-09-2022,72104,143804,114487,37856,40540,139865,1553808,156088,60137,72571,298207,103239,101590,259051,623552,97754,74025,64045,348962,129281,180322,153149,106825,199485,148222,175447,198066,158329,46362,0,196751,125770,70289
07-10-2022,72179,143892,114717,37955,40580,139983,1556871,156225,60211,72628,298522,103360,101759,259394,624043,97808,74104,64103,349167,129460,180641,153443,106932,200240,148644,175596,198542,158592,46408,0,197134,125865,70327
07-11-2022,72248,143946,114803,38097,40599,140122,1558037,156358,60259,72664,298755,103482,101873,259684,624379,97886,74203,64155,349383,129677,180941,153730,107116,200357,148952,175706,198883,158775,46487,0,197523,125898,70333
07-12-2022,72644,144707,115232,38369,40778,140881,1567117,157484,60737,72952,300330,104034,102502,260746,628463,98319,74535,64623,351623,130419,182002,154769,107572,201563,150283,176647,199723,159658,46904,0,198698,126694,70637
07-13-2022,73164,145380,115614,38729,40955,141644,1576766,158658,61195,73265,302167,104460,103110,261593,632092,98852,74927,65131,354190,130996,183087,155905,107963,202810,151662,177592,201001,160559,47200,0,200009,127393,70922
07-14-2022,73672,146113,116020,38959,41066,142417,1585606,159697,61607,73530,304059,105028,103668,262407,635168,99409,75279,65451,356428,131664,184197,157140,108334,204186,152706,178322,202236,161387,47573,0,201245,128086,71216
07-15-2022,74138,146828,116358,39262,41216,143175,1593976,160771,62066,73812,306080,105588,104203,263256,638952,99909,75670,65829,358599,132241,185224,158188,108607,205532,153918,179113,203337,162036,47974,0,202425,128622,71538
07-16-2022,74672,147476,116718,39490,41359,143896,1601646,161627,62481,74045,307975,106166,104720,263995,641687,100376,76036,66165,360370,132756,186276,159329,108881,206666,154988,179730,204301,162810,48419,0,203539,129186,71835
07-17-2022,74759,147606,116781,39600,41377,143957,1604233,161775,62533,74122,308299,106353,104855,264339,642222,100505,76120,66249,360651,132939,186704,159580,108975,207355,155330,179869,204785,163086,48544,0,203820,129277,71877
07-18-2022,74759,147606,116781,39600,41377,143957,1604233,161775,62533,74122,308299,106353,104855,264339,642222,100505,76120,66249,360651,132939,186704,159580,108975,207355,155330,179869,204785,163086,48544,0,203820,129277,71877
07-19-2022,75467,148496,117272,40004,41545,144916,1613457,163021,63046,74505,310782,107047,105630,265286,646215,101189,76629,66893,362891,133815,188010,160933,109222,208811,156580,180790,205701,163900,49131,0,205061,129875,72238
07-20-2022,75943,149319,117574,40336,41715,145852,1621246,164096,63417,74801,312976,107644,106250,266121,649474,101645,77170,67294,364872,134350,189107,162112,109479,210249,157900,181563,206643,164658,49635,0,206362,130569,72647
07-21-2022,76375,150094,118015,40577,41830,146759,1629046,165342,63703,75057,315081,108220,106978,266988,652613,102177,77797,67660,366910,134984,190238,163174,109734,211651,158854,182385,207324,165368,50085,0,207451,131228,72981
07-22-2022,76739,150745,118414,40833,42010,147620,1636707,166487,64030,75314,317120,108802,107603,267801,655673,102641,78402,68011,368899,135527,191403,164118,109895,213114,159777,183404,207925,165969,50437,0,208385,131726,73323
07-23-2022,77059,151232,118773,41027,42124,148376,1643080,167497,64330,75553,319028,109433,108112,268498,658286,103137,79041,68319,370646,136116,192420,165022,109998,214310,160661,184258,208478,166585,50858,0,209282,132215,73639
07-24-2022,77067,151292,118872,41084,42129,148493,1645095,167713,64373,75597,319317,109605,108256,268622,658686,103221,79123,68394,370847,136342,192779,165278,110058,214833,160872,184284,208737,166889,50964,0,209504,132303,73681
07-25-2022,77069,151330,118946,41170,42134,148620,1645908,167852,64439,75633,319633,109724,108343,268728,658936,103262,79192,68506,370987,136590,193160,165423,110093,214921,160979,184319,208839,166990,51083,0,209694,132316,73722
07-26-2022,77069,151330,118946,41170,42134,148620,1645908,167852,64439,75633,319633,109724,108343,268728,658936,103262,79192,68506,370987,136590,193160,165423,110093,214921,160979,184319,208839,166990,51083,0,209694,132316,73722
07-27-2022,77865,152720,119637,41484,42586,150450,1658602,169962,64992,76147,324257,110695,109388,269985,664610,104270,80211,69101,374803,137879,194889,167064,110308,217548,162796,185609,209759,168101,51864,0,211717,133131,74524
07-28-2022,77865,152720,119637,41484,42586,150450,1658602,169962,64992,76147,324257,110695,109388,269985,664610,104270,80211,69101,374803,137879,194889,167064,110308,217548,162796,185609,209759,168101,51864,0,211717,133131,74524
07-29-2022,78260,153285,119902,41619,42650,151320,1663786,170929,65273,76357,325933,111068,109941,270574,666695,104708,80639,69317,376651,138569,195917,167753,110407,218823,163500,186157,210145,168590,52274,0,212567,133397,74841
07-30-2022,78260,153285,119902,41619,42650,151320,1663786,170929,65273,76357,325933,111068,109941,270574,666695,104708,80639,69317,376651,138569,195917,167753,110407,218823,163500,186157,210145,168590,52274,0,212567,133397,74841
07-31-2022,78260,153285,119902,41619,42650,151320,1663786,170929,65273,76357,325933,111068,109941,270574,666695,104708,80639,69317,376651,138569,195917,167753,110407,218823,163500,186157,210145,168590,52274,0,212567,133397,74841
08-01-2022,79052,154322,120469,41900,42832,153143,1674018,172461,65620,76357,330010,112009,110930,271756,670772,105547,81539,69701,379869,140033,198034,169095,110591,221449,165062,187217,210876,169785,53269,0,214211,133781,75439
08-02-2022,79428,154759,120725,41998,42967,153846,1678531,173111,65802,77014,331952,112365,111404,272478,673226,105529,82096,69906,381271,140524,198706,169628,110650,222266,165703,187800,211043,170191,53499,0,214828,134020,75714
08-03-2022,79786,155282,120983,42065,43047,154692,1682122,173775,65939,77186,334022,112640,111831,273209,675234,105894,82595,70050,382536,141003,199217,170243,110744,223196,166462,188274,211263,170545,53698,0,215519,134185,75953
08-04-2022,80118,155697,121265,42115,43104,155503,1685617,174470,66044,77384,335869,113001,112246,273928,676549,106163,82944,70234,383735,141450,200026,170722,110793,224150,167007,188720,211437,170902,54004,0,216054,134343,76152
08-05-2022,80118,155697,121265,42115,43104,155503,1685617,174470,66044,77384,335869,113001,112246,273928,676549,106163,82944,70234,383735,141450,200026,170722,110793,224150,167007,188720,211437,170902,54004,0,216054,134343,76152
08-06-2022,80808,156322,121691,42265,43338,156902,1691844,175401,66241,77688,338793,113531,112884,275219,679451,106692,83609,70505,385641,142364,201269,171494,110873,225839,168150,189415,211816,171453,54404,0,217122,134601,76555
08-07-2022,80813,156333,121732,42273,43418,156959,1692560,175496,66257,77723,339012,113593,112949,275295,679604,106749,83672,70512,385723,142573,201423,171599,110886,226152,168381,189445,211916,171515,54458,0,217236,134610,76603
08-08-2022,80820,156387,121758,42283,43459,157002,1692926,175538,66264,77748,339129,113633,113052,275361,679777,106754,83737,70520,385809,142777,201668,171787,110912,226204,168497,189482,211943,171553,54535,0,217397,134615,76643
08-09-2022,81152,156751,121955,42329,43505,157608,1696216,175988,66393,77896,340130,113872,113454,275926,681488,107014,84039,70712,386753,143168,202121,172210,110953,226971,169237,189823,212044,171752,54720,0,217805,134812,76911
08-10-2022,81152,156751,121955,42329,43505,157608,1696216,175988,66393,77896,340130,113872,113454,275926,681488,107014,84039,70712,386753,143168,202121,172210,110953,226971,169237,189823,212044,171752,54720,0,217805,134812,76911
08-11-2022,81152,156751,121955,42329,43505,157608,1696216,175988,66393,77896,340130,113872,113454,275926,681488,107014,84039,70712,386753,143168,202121,172210,110953,226971,169237,189823,212044,171752,54720,0,217805,134812,76911
08-12-2022,81152,156751,121955,42329,43505,157608,1696216,175988,66393,77896,340130,113872,113454,275926,681488,107014,84039,70712,386753,143168,202121,172210,110953,226971,169237,189823,212044,171752,54720,0,217805,134812,76911
08-13-2022,82024,157801,122511,42470,43738,159694,1705223,177385,66636,78278,343766,114476,114648,277705,686678,107803,85351,71136,390447,144546,203911,174032,111112,229859,171086,190815,212421,172679,55310,0,219179,135413,77535
08-14-2022,82026,157815,122538,42478,43833,159703,1705563,177445,66644,78297,343867,114518,114713,277745,686779,107826,85379,71139,390527,144604,203975,174144,111124,230176,171204,190834,212461,172729,55327,0,219253,135418,77552
08-15-2022,82039,157865,122577,42481,43939,159716,1705771,177475,66652,78311,343956,114550,114774,277811,686850,107834,85441,71145,390582,144653,204075,174172,111146,230200,171225,190839,212469,172751,55376,0,219338,135420,77570
08-16-2022,82211,158159,122749,42502,44019,160209,1707870,177768,66692,78398,344704,114669,114991,278186,687976,108003,85839,71243,391295,145128,204365,174479,111175,230679,171547,191137,212510,172889,55482,0,219620,135541,77720
