Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
10-20-2021,7646,2061287,55031,607119,726033,65310,1005701,10676,1439441,177659,826326,771101,221826,331221,348461,2984022,4868640,20883,10365,792700,6594820,122899,83079,114466,31641,1035973,127479,602081,954392,31783,2689463,669365,84349,0,1710047,343765,1581946
10-21-2021,7646,2061810,55043,607427,726036,65312,1005735,10676,1439466,177706,826340,771116,221936,331299,348486,2984484,4879790,20886,10365,792709,6596645,122970,83158,115207,31659,1036532,127521,602113,954393,31800,2690633,669556,84351,0,1710058,343773,1582813
10-22-2021,7646,2062303,55065,607811,726042,65315,1005773,10678,1439488,177765,826353,771125,222138,331386,348526,2984849,4888523,20896,10365,792721,6598218,123051,83210,115944,31670,1037056,127564,602135,954395,31819,2691797,669739,84369,0,1710068,343787,1583646
10-23-2021,7648,2063177,55089,608450,726054,65321,1005827,10679,1439566,177852,826402,771141,222569,331566,348592,2985598,4906793,20899,10365,792740,6601551,123229,83322,117261,31707,1037964,127674,602189,954400,31868,2694089,670139,84384,0,1710082,343815,1585466
10-24-2021,7648,2063577,55089,608589,726058,65323,1005847,10679,1439603,177886,826418,771157,222638,331638,348627,2985986,4915331,20904,10365,792749,6602961,123292,83371,117419,31712,1038411,127735,602209,954402,31900,2695216,670274,84389,0,1710095,343821,1586455
10-25-2021,7648,2063577,55089,608589,726058,65323,1005847,10679,1439603,177886,826418,771157,222638,331638,348627,2985986,4915331,20904,10365,792749,6602961,123292,83371,117419,31712,1038411,127735,602209,954402,31900,2695216,670274,84389,0,1710095,343821,1586455
10-26-2021,7648,2063872,55105,608915,726060,65325,1005872,10681,1439630,177915,826434,771174,222890,331698,348659,2986276,4921995,20908,10365,792757,6603850,123333,83384,118209,31726,1038836,127765,602238,954403,31904,2696328,670453,84405,0,1710097,343832,1587260
10-27-2021,7650,2064854,55120,609506,726073,65331,1005926,10682,1439709,177969,826481,771204,223406,331865,348705,2986835,4938603,20925,10365,792804,6606536,123473,83466,119496,31759,1039818,127846,602289,954411,31925,2698493,670829,84438,0,1710114,343861,1589042
10-28-2021,7651,2065235,55134,609828,726079,65335,1005957,10682,1439751,178016,826504,771217,223619,331963,348720,2987313,4946341,20930,10365,792823,6607954,123526,83527,120088,31772,1040230,127891,602320,954418,31939,2699554,671000,84449,0,1710125,343869,1590032
10-29-2021,7651,2065716,55143,610150,726085,65340,1005985,10682,1439788,178063,826526,771229,223876,332053,348736,2987694,4954063,20941,10365,792832,6609292,123609,83559,120780,31811,1040595,127936,602349,954424,31948,2700593,671174,84459,0,1710133,343876,1591014
10-30-2021,7651,2066065,55154,610433,726090,65346,1006020,10682,1439825,178085,826557,771241,224021,332154,348754,2988041,4961490,20951,10365,792838,6609906,123668,83605,121359,31831,1040969,127975,602375,954427,31958,2701614,671342,84471,0,1710152,343891,1591994
10-31-2021,7651,2066450,55155,610645,726098,65351,1006052,10682,1439870,178108,826577,771252,224106,332249,348764,2988333,4968657,20962,10365,792854,6611078,123731,83627,121524,31842,1041457,128013,602401,954429,31979,2702623,671463,84504,0,1710158,343896,1592908
