Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
12-18-2020,9847,30117,12844,14054,38391,16678,16944,19426,20520,23114,6876,30666,477,14827,21430,10991,37013,18865,3457,14500,15078,13440,18838,9091,13931,22638,23842,30648,15306,38386,22469,26658,13545,25294,42253,10612,18415,20861,13905,6480,8511,12352,722178,135130,32540,739,63302,10866,15590,25805,26935,19046,26427,23485,26326,26184,18041,46614,16363,193300,23842,13831,27418,31827,14987,31923,53335,15651,11975,21984,20141,19195,21245,13967,16870,32635,16202,31855,18727,41167,29791,19827,23987
12-19-2020,9942,30333,12941,14201,38786,16860,17101,19605,20721,23328,7016,30983,487,14954,21583,11078,37293,19043,3485,14601,15277,13541,19010,9168,14026,23032,23997,30994,15486,38616,22701,26942,13664,25482,42585,10723,18609,21092,14072,6524,8565,12440,728637,136644,32827,741,63804,10955,15799,25971,27177,19225,26605,23679,26655,26422,18434,47006,16499,197054,24045,13974,27723,32090,15143,32166,53740,15798,12073,22177,20350,19432,21415,14051,17081,32919,16392,32131,19092,41561,29977,20017,24247
12-20-2020,10034,30548,13026,14342,39183,17041,17260,19786,20924,23543,7159,31297,492,15079,21737,11164,37568,19223,3514,14701,15482,13644,19176,9248,14120,23421,24150,31334,15665,38842,22935,27226,13782,25669,42915,10830,18790,21319,14244,6564,8617,12528,735900,138183,33110,747,64303,11043,16005,26140,27416,19402,26782,23868,26988,26663,18829,47396,16634,200813,24247,14123,28030,32350,15298,32407,54143,15947,12174,22360,20560,19668,21584,14135,17290,33202,16579,32403,19458,41947,30164,20208,24504
12-21-2020,10128,30765,13122,14479,39577,17221,17418,19964,21121,23754,7298,31609,492,15206,21889,11245,37839,19401,3542,14801,15682,13741,19346,9328,14212,23813,24300,31675,15843,39064,23175,27508,13900,25849,43246,10934,18967,21545,14407,6607,8670,12617,743697,139706,33389,749,64804,11131,16213,26305,27658,19582,26959,24058,27318,26900,19223,47783,16771,204565,24447,14270,28335,32612,15451,32646,54539,16097,12274,22544,20768,19902,21753,14213,17497,33487,16764,32671,19822,42331,30352,20397,24759
12-22-2020,10223,30979,13183,14621,39965,17401,17580,20150,21321,23961,7441,31918,498,15329,22044,11336,38116,19583,3568,14903,15881,13843,19517,9406,14305,24201,24448,32014,16020,39283,23419,27791,14014,26036,43576,11044,19146,21773,14571,6648,8722,12704,750934,141204,33667,751,65307,11218,16423,26471,27898,19761,27134,24253,27650,27139,19621,48168,16905,208325,24648,14420,28639,32873,15605,32886,54939,16249,12378,22736,20974,20135,21918,14264,17703,33771,16950,32941,20189,42719,30538,20584,25012
12-23-2020,10313,31194,13240,14761,40358,17584,17741,20338,21528,24164,7587,32223,499,15454,22202,11424,38385,19762,3595,15004,16084,13953,19690,9483,14396,24575,24595,32359,16200,39508,23662,28072,14126,26224,43907,11149,19328,21997,14737,6686,8775,12790,756586,142744,33943,754,65805,11306,16635,26632,28139,19936,27310,24451,27985,27379,20037,48547,17041,212074,24841,14568,28946,33143,15762,33130,55341,16402,12480,22925,21181,20370,22084,14328,17909,34057,17134,33215,20563,43110,30716,20774,25261
12-24-2020,10404,31410,13331,14902,40743,17768,17904,20523,21731,24361,7728,32532,506,15574,22359,11516,38657,19943,3623,15106,16289,14068,19857,9563,14486,24952,24743,32701,16378,39737,23907,28377,14242,26409,44236,11255,19514,22224,14905,6728,8828,12876,764789,144282,34220,757,66307,11396,16844,26790,28379,20117,27488,24654,28315,27615,20479,48930,17179,215830,25037,14707,29251,33416,15921,33372,55759,16553,12583,23109,21388,20607,22254,14395,18119,34342,17317,33492,20932,43503,30893,20967,25511
12-25-2020,10494,31627,13429,15045,41118,17946,18066,20713,21933,24562,7870,32843,521,15697,22516,11606,38932,20128,3647,15206,16493,14175,20026,9641,14578,25327,24889,33044,16554,39965,24157,28667,14357,26595,44564,11359,19701,22453,15067,6769,8880,12964,772104,145858,34495,762,66812,11485,17051,26955,28623,20300,27667,24854,28647,27853,20895,49318,17319,219581,25231,14850,29557,33691,16079,33615,56162,16707,12680,23294,21596,20843,22419,14468,18331,34622,17497,33771,21296,43894,31068,21157,25759
12-26-2020,10586,31846,13528,15186,41489,18125,18231,20899,22135,24757,8015,33157,527,15815,22674,11693,39202,20315,3664,15309,16703,14285,20201,9718,14671,25706,25038,33390,16731,40191,24406,28954,14468,26785,44892,11472,19884,22683,15224,6808,8932,13051,779584,147473,34768,769,67313,11573,17261,27115,28866,20480,27846,25053,28978,28094,21320,49707,17455,223336,25426,15005,29864,33968,16239,33861,56568,16863,12784,23490,21802,21082,22579,14542,18546,34904,17676,34052,21656,44283,31244,21344,26008
12-27-2020,10676,32062,13624,15324,41859,18304,18395,21082,22335,24955,8154,33473,528,15931,22832,11784,39470,20504,3680,15414,16914,14391,20375,9796,14765,26075,25183,33728,16907,40414,24654,29239,14581,26972,45218,11577,20064,22912,15382,6848,8983,13139,786204,149082,35042,775,67812,11661,17470,27272,29105,20662,28023,25254,29311,28333,21718,50100,17594,227097,25618,15145,30175,34242,16402,34100,56977,17018,12890,23674,22010,21320,22738,14612,18763,35188,17857,34330,22013,44673,31418,21533,26258
12-28-2020,10767,32276,13687,15459,42233,18481,18562,21262,22534,25151,8292,33784,528,16043,22989,11869,39735,20690,3697,15518,17129,14493,20543,9873,14856,26443,25327,34068,17081,40635,24902,29525,14698,27153,45545,11680,20246,23144,15542,6886,9034,13227,792457,150688,35313,778,68314,11750,17681,27427,29352,20840,28199,25451,29641,28573,22114,50490,17735,230845,25808,15287,30485,34514,16567,34345,57381,17176,12995,23855,22219,21557,22895,14669,18981,35469,18035,34604,22374,45060,31593,21726,26505
12-29-2020,10856,32488,13719,15599,42605,18659,18728,21444,22735,25345,8428,34094,532,16155,23147,11959,39996,20878,3715,15621,17346,14592,20710,9951,14948,26810,25468,34405,17250,40854,25148,29808,14810,27343,45870,11781,20429,23379,15704,6926,9084,13314,798098,152235,35581,784,68811,11837,17888,27583,29605,21014,28379,25647,29973,28810,22508,50879,17878,234602,25987,15436,30792,34783,16728,34587,57782,17333,13095,24048,22427,21794,23049,14694,19199,35753,18211,34875,22725,45445,31767,21917,26751
12-30-2020,10945,32699,13753,15735,42968,18835,18897,21631,22938,25535,8551,34400,535,16269,23303,12051,40259,21068,3734,15723,17567,14688,20880,10027,15038,27179,25607,34740,17410,41071,25387,30088,14901,27535,46192,11885,20613,23607,15868,6967,9135,13400,803203,153843,35845,786,69314,11924,18096,27736,29857,21191,28561,25849,30298,29048,22903,51264,18019,238366,26190,15597,31097,35058,16890,34833,58188,17493,13189,24237,22635,22033,23205,14725,19415,36035,18388,35148,23081,45826,31938,22104,26996
12-31-2020,11025,32912,13822,15866,43327,19010,19064,21817,23139,25724,8668,34705,538,16381,23461,12136,40519,21257,3750,15825,17792,14782,21049,10102,15126,27545,25749,35081,17552,41294,25626,30353,15001,27729,46513,11992,20798,23832,16029,7006,9185,13489,809769,155330,36106,790,69815,12010,18309,27885,30111,21369,28742,26048,30629,29287,23295,51651,18158,242124,26369,15740,31401,35328,17052,35077,58582,17651,13284,24418,22845,22269,23365,14758,19634,36313,18563,35423,23435,46205,32106,22291,27239
01-01-2021,11103,33124,13901,16004,43679,19187,19234,22007,23343,25909,8783,35008,539,16488,23622,12227,40785,21444,3765,15926,18013,14879,21222,10176,15215,27910,25887,35419,17680,41514,25864,30606,15102,27922,46833,12102,20980,24056,16192,7048,9234,13578,815676,156898,36363,796,70321,12098,18520,28037,30368,21544,28922,26244,30956,29522,23598,52043,18296,245870,26547,15886,31704,35596,17215,35325,58980,17810,13375,24600,23056,22503,23523,14791,19854,36589,18739,35699,23761,46589,32273,22483,27480
01-02-2021,11184,33334,13972,16140,44020,19361,19403,22201,23544,26091,8895,35309,539,16598,23781,12302,41056,21633,3779,16026,18221,14982,21392,10252,15302,28271,26024,35756,17795,41740,26105,30856,15201,28108,47156,12208,21154,24279,16357,7085,9284,13666,821128,158462,36618,803,70820,12185,18730,28191,30623,21716,29104,26445,31279,29758,23868,52437,18431,249612,26722,16028,32004,35861,17376,35570,59389,17971,13460,24763,23257,22733,23678,14804,20073,36862,18913,35967,24078,46980,32441,22676,27720
