Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
03-16-2022,6,9,6,1,2,8,2,2,6,7,13,22,4847,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-17-2022,6,9,6,1,2,8,2,2,6,7,13,22,5136,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-18-2022,6,9,6,1,2,8,2,2,6,7,13,22,5401,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-19-2022,6,9,6,1,2,8,2,2,6,7,13,22,5650,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-20-2022,6,9,6,1,2,8,2,2,6,7,13,22,5896,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-21-2022,6,9,6,1,2,8,2,2,6,7,13,22,6119,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-22-2022,6,9,6,1,2,8,2,2,6,7,13,22,6364,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-23-2022,6,9,6,1,2,8,2,2,6,7,13,22,6569,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-24-2022,6,9,6,1,2,8,2,2,6,7,13,22,6770,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-25-2022,6,9,6,1,2,8,2,2,6,7,13,22,6962,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-26-2022,6,9,6,1,2,8,2,2,6,7,13,22,7101,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-27-2022,6,9,6,1,2,8,2,2,6,7,13,22,7252,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-28-2022,6,9,6,1,2,8,2,2,6,7,13,22,7420,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-29-2022,6,9,6,1,2,8,2,2,6,7,13,22,7571,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-30-2022,6,9,6,1,2,8,2,2,6,7,13,22,7706,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
03-31-2022,6,9,6,1,2,8,2,2,6,7,13,22,7825,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-01-2022,6,9,6,1,2,8,2,2,6,7,13,22,7945,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-02-2022,6,9,6,1,2,8,2,2,6,7,13,22,8061,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-03-2022,6,9,6,1,2,8,2,2,6,7,13,22,8172,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-04-2022,6,9,6,1,2,8,2,2,6,7,13,22,8262,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-05-2022,6,9,6,1,2,8,2,2,6,7,13,22,8349,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-06-2022,6,9,6,1,2,8,2,2,6,7,13,22,8460,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-07-2022,6,9,6,1,2,8,2,2,6,7,13,22,8557,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-08-2022,6,9,6,1,2,8,2,2,6,7,13,22,8643,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-09-2022,6,9,6,1,2,8,2,2,6,7,13,22,8705,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-10-2022,6,9,6,1,2,8,2,2,6,7,13,22,8770,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-11-2022,6,9,6,1,2,8,2,2,6,7,13,22,8827,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-12-2022,6,9,6,1,2,8,2,2,6,7,13,22,8886,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-13-2022,6,9,6,1,2,8,2,2,6,7,13,22,8948,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-14-2022,6,9,6,1,2,8,2,2,6,7,13,22,9002,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-15-2022,6,9,6,1,2,8,2,2,6,7,13,22,9069,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-16-2022,6,9,6,1,2,8,2,2,6,7,13,22,9110,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-17-2022,6,9,6,1,2,8,2,2,6,7,13,22,9139,4512,4,1,0,1,5,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1
04-18-2022,6,9,6,1,2,8,2,2,6,7,13,22,9159,4512,4,1,0,1,5,2,0,0,0,3,7,17,0,3,3,0,0,3,2,1
04-19-2022,6,9,6,1,2,8,2,2,6,7,13,22,9176,4512,4,1,0,1,5,2,0,0,0,3,7,24,0,3,3,0,2,3,2,1
04-20-2022,6,9,6,1,2,8,2,2,6,7,13,22,9186,4512,4,1,0,1,5,2,0,0,0,3,7,24,0,3,3,0,0,3,2,1
04-21-2022,6,9,6,1,2,8,2,2,6,7,13,22,9212,4512,4,1,0,1,5,2,0,0,0,3,7,32,0,3,3,0,0,3,2,1
04-22-2022,6,9,6,1,2,8,2,2,6,7,13,22,9227,4512,4,1,0,1,5,2,0,0,0,3,7,43,0,3,3,0,0,3,2,1
04-23-2022,6,9,6,1,2,8,2,2,6,7,13,22,9236,4512,4,1,0,1,5,2,0,0,0,3,7,55,0,3,3,0,0,3,2,1
04-24-2022,6,9,6,1,2,8,2,2,6,7,13,22,9249,4512,4,1,0,1,5,2,0,0,0,3,7,94,0,3,3,0,0,3,2,1
04-25-2022,6,9,6,1,2,8,2,2,6,7,13,22,9267,4512,4,1,0,1,5,2,0,0,0,3,7,145,0,3,3,0,0,3,2,1
04-26-2022,6,9,6,1,2,8,2,2,6,7,13,22,9274,4512,4,1,0,1,5,2,0,0,0,3,7,197,0,3,3,0,0,3,2,1
04-27-2022,6,9,6,1,2,8,2,2,6,7,13,22,9282,4512,4,1,0,1,5,2,0,0,0,3,7,245,0,3,3,0,0,3,2,1
04-28-2022,6,9,6,1,2,8,2,2,6,7,13,22,9287,4512,4,1,0,1,5,2,0,0,0,3,7,292,0,3,3,0,0,3,2,1
04-29-2022,6,9,6,1,2,8,2,2,6,7,13,22,9298,4512,4,1,0,1,5,2,0,0,0,3,7,344,0,3,3,0,0,3,2,1
04-30-2022,6,9,6,1,2,8,2,2,6,7,13,22,9308,4512,4,1,0,1,5,2,0,0,0,3,7,391,0,3,3,0,38,3,2,1
05-01-2022,6,9,6,1,2,8,2,2,6,7,13,22,9313,4512,4,1,0,1,5,2,0,0,0,3,7,461,0,3,3,0,0,3,2,1
05-02-2022,6,9,6,1,2,8,2,2,6,7,13,22,9318,4512,4,1,0,1,5,2,0,0,0,3,7,481,0,3,3,0,0,3,2,1
05-03-2022,6,9,6,1,2,8,2,2,6,7,13,22,9325,4512,4,1,0,1,5,2,0,0,0,3,7,497,0,3,3,0,0,3,2,1
05-04-2022,6,9,6,1,2,8,2,2,6,7,13,22,9328,4512,4,1,0,1,5,2,0,0,0,3,7,510,0,3,3,0,0,3,2,1
05-05-2022,6,9,6,1,2,8,2,2,6,7,13,22,9333,4512,4,1,0,1,5,2,0,0,0,3,7,522,0,3,3,0,0,3,2,1
05-06-2022,6,9,6,1,2,8,2,2,6,7,13,22,9344,4512,4,1,0,1,5,2,0,0,0,3,7,535,0,3,3,0,0,3,2,1
05-07-2022,6,9,6,1,2,8,2,2,6,7,13,22,9344,4512,4,1,0,1,5,2,0,0,0,3,7,543,0,3,3,0,0,3,2,1
05-08-2022,6,9,6,1,2,8,2,2,6,7,13,22,9346,4512,4,1,0,1,5,2,0,0,0,3,7,554,0,3,3,0,0,3,2,1
05-09-2022,6,9,6,1,2,8,2,2,6,7,13,22,9347,4512,4,1,0,1,5,2,0,0,0,3,7,560,0,3,3,0,0,3,2,1
05-10-2022,6,9,6,1,2,8,2,2,6,7,13,22,9352,4512,4,1,0,1,5,2,0,0,0,3,7,567,0,3,3,0,0,3,2,1
05-11-2022,6,9,6,1,2,8,2,2,6,7,13,22,9355,4512,4,1,0,1,5,2,0,0,0,3,7,572,0,3,3,0,0,3,2,1
05-12-2022,6,9,6,1,2,8,2,2,6,7,13,22,9356,4512,4,1,0,1,5,2,0,0,0,3,7,574,0,3,3,0,0,3,2,1
05-13-2022,6,9,6,1,2,8,2,2,6,7,13,22,9359,4512,4,1,0,1,5,2,0,0,0,3,7,575,0,3,3,0,0,3,2,1
05-14-2022,6,9,6,1,2,8,2,2,6,7,13,22,9360,4512,4,1,0,1,5,2,0,0,0,3,7,578,0,3,3,0,0,3,2,1
05-15-2022,6,9,6,1,2,8,2,2,6,7,13,22,9361,4512,4,1,0,1,5,2,0,0,0,3,7,582,0,3,3,0,0,3,2,1
05-16-2022,6,9,6,1,2,8,2,2,6,7,13,22,9361,4512,4,1,0,1,5,2,0,0,0,3,7,583,0,3,3,0,0,3,2,1
05-17-2022,6,9,6,1,2,8,2,2,6,7,13,22,9361,4512,4,1,0,1,5,2,0,0,0,3,7,586,0,3,3,0,0,3,2,1
05-18-2022,6,9,6,1,2,8,2,2,6,7,13,22,9365,4512,4,1,0,1,5,2,0,0,0,3,7,587,0,3,3,0,0,3,2,1
05-19-2022,6,9,6,1,2,8,2,2,6,7,13,22,9366,4512,4,1,0,1,5,2,0,0,0,3,7,587,0,3,3,0,0,3,2,1
05-20-2022,6,9,6,1,2,8,2,2,6,7,13,22,9370,4512,4,1,0,1,5,2,0,0,0,3,7,588,0,3,3,0,0,3,2,1
05-21-2022,6,9,6,1,2,8,2,2,6,7,13,22,9370,4512,4,1,0,1,5,2,0,0,0,3,7,591,0,3,3,0,0,3,2,1
05-22-2022,6,9,6,1,2,8,2,2,6,7,13,22,9370,4512,4,1,0,1,5,2,0,0,0,3,7,592,0,3,3,0,0,3,2,1
05-23-2022,6,9,6,1,2,8,2,2,6,7,13,22,9370,4512,4,1,0,1,5,2,0,0,0,3,7,593,0,3,3,0,0,3,2,1
05-24-2022,6,9,6,1,2,8,2,2,6,7,13,22,9370,4512,4,1,0,1,5,2,0,0,0,3,7,593,0,3,3,0,0,3,2,1
05-25-2022,6,9,6,1,2,8,2,2,6,7,13,22,9372,4512,4,1,0,1,5,2,0,0,0,3,7,594,0,3,3,0,0,3,2,1
05-26-2022,6,9,6,1,2,8,2,2,6,7,13,22,9374,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
05-27-2022,6,9,6,1,2,8,2,2,6,7,13,22,9375,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
05-28-2022,6,9,6,1,2,8,2,2,6,7,13,22,9376,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
05-29-2022,6,9,6,1,2,8,2,2,6,7,13,22,9376,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
05-30-2022,6,9,6,1,2,8,2,2,6,7,13,22,9378,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
05-31-2022,6,9,6,1,2,8,2,2,6,7,13,22,9378,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
06-01-2022,6,9,6,1,2,8,2,2,6,7,13,22,9379,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
06-02-2022,6,9,6,1,2,8,2,2,6,7,13,22,9380,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
06-03-2022,6,9,6,1,2,8,2,2,6,7,13,22,9382,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1
