Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
02-12-2022,1917,6517,2078,14063,28477,25793,11280,13835,25340,10601,14519,10081,58411,17540,9933,41743,20820,7535,7889,37566,70773,6899,2112,20971,161441,6166,4046,
02-13-2022,1923,6525,2078,14064,28491,25796,11280,13846,25341,10613,14537,10090,58459,17544,9942,41747,20828,7545,7898,37577,70839,6900,2114,20989,161489,6172,4046,
02-14-2022,1926,6535,2082,14067,28536,25807,11296,13879,25344,10627,14563,10102,58505,17566,9956,41781,20835,7558,7914,37586,70842,6972,2114,21009,161517,6179,4053,
02-15-2022,1934,6544,2086,14073,28591,25851,11304,13921,25384,10639,14586,10118,58519,17586,9976,41833,20854,7571,7942,37665,70933,6986,2114,21053,161768,6185,4060,
02-16-2022,1937,6554,2091,14076,28680,25887,11312,13944,25423,10649,14598,10136,58600,17611,9989,41879,20875,7580,7957,37706,70988,6990,2116,21095,162165,6191,4067,
02-17-2022,1940,6566,2095,14083,28779,25929,11327,13962,25443,10662,14598,10164,58744,17611,10002,41927,20890,7580,7971,37784,71074,6990,2122,21125,162517,6197,4074,
02-18-2022,1949,6577,2097,14086,28854,25990,11343,13995,25495,10672,14620,10183,58873,17658,10015,41998,20905,7599,7978,37846,71232,7008,2124,21162,162797,6203,4081,
02-19-2022,1953,6587,2097,14087,28882,26041,11343,14006,25521,10683,14628,10205,58995,17681,10026,42040,20935,7604,7988,37882,71278,7000,2124,21179,163134,6210,4086,
02-20-2022,1956,6600,2097,14093,28900,26070,11343,14011,25527,10697,14640,10213,59107,17689,10038,42049,20953,7607,7997,37908,71316,7005,2125,21188,163160,6217,4086,
02-21-2022,1959,6611,2097,14095,28929,26080,11361,14042,25546,10710,14657,10224,59116,17699,10044,42074,20969,7614,8002,37922,71323,7013,2125,21210,163183,6223,4090,
02-22-2022,1962,6621,2098,14098,28977,26133,11377,14053,25592,10725,14682,10240,59139,17716,10057,42105,20992,7619,8020,37978,71347,7020,2125,21243,163493,6230,4093,
02-23-2022,1966,6633,2100,14101,29003,26190,11392,14067,25623,10739,14692,10254,59307,17737,10066,42160,21007,7623,8027,38050,71419,7036,2126,21276,163791,6234,4095,
02-24-2022,1968,6644,2102,14104,29056,26204,11398,14095,25657,10751,14698,10269,59416,17760,10071,42193,21031,7628,8034,38138,71570,7052,2130,21304,164094,6237,4099,
02-25-2022,1969,6654,2102,14110,29096,26221,11409,14114,25709,10764,14706,10284,59539,17782,10076,42220,21048,7640,8038,38199,71659,7054,2131,21324,164305,6240,4103,
02-26-2022,1969,6666,2102,14115,29143,26286,11409,14114,25738,10773,14706,10303,59589,17782,10080,42281,21058,7640,8047,38259,71723,7057,2131,21347,164516,6244,4106,
02-27-2022,1971,6676,2102,14116,29147,26288,11409,14123,25740,10781,14718,10319,59643,17799,10087,42290,21069,7656,8049,38259,71774,7058,2134,21353,164523,6247,4106,
02-28-2022,1972,6684,2102,14119,29181,26305,11416,14132,25760,10790,14727,10328,59645,17821,10092,42307,21076,7662,8050,38272,71778,7064,2134,21368,164532,6250,4109,
03-01-2022,1974,6694,2102,14121,29221,26321,11416,14136,25760,10800,14727,10337,59647,17821,10099,42330,21087,7662,8054,38272,71781,7067,2134,21383,164613,6254,4109,
03-02-2022,1976,6704,2102,14122,29260,26331,11427,14145,25764,10807,14727,10356,59698,17833,10106,42344,21099,7664,8054,38312,71809,7071,2134,21399,164642,6258,4110,
03-03-2022,1976,6716,2102,14122,29303,26354,11447,14157,25777,10818,14727,10359,59722,17854,10110,42381,21111,7668,8058,38384,71837,7079,2134,21422,164835,6261,4110,
03-04-2022,1979,6726,2109,14124,29336,26385,11461,14166,25807,10824,14754,10377,59789,17868,10121,42443,21128,7675,8062,38441,71875,7089,2134,21439,165033,6265,4112,
03-05-2022,1980,6737,2113,14129,29357,26412,11461,14181,25832,10828,14767,10396,59875,17898,10125,42474,21144,7680,8063,38488,71947,7091,2134,21451,165275,6266,4112,
03-06-2022,1980,6744,2113,14129,29360,26421,11461,14188,25839,10832,14768,10405,59984,17904,10127,42477,21151,7681,8064,38495,71956,7095,2137,21459,165288,6268,4112,
03-07-2022,1981,6754,2113,14132,29381,26428,11477,14202,25850,10834,14778,10408,59991,17919,10132,42495,21160,7689,8066,38498,71977,7100,2137,21469,165295,6270,4112,
03-08-2022,1985,6762,2113,14133,29402,26451,11482,14206,25875,10837,14779,10415,59999,17926,10135,42543,21166,7691,8071,38552,72014,7102,2137,21486,165484,6273,4115,
03-09-2022,1985,6770,2116,14134,29418,26504,11488,14208,25925,10838,14779,10423,60079,17926,10142,42587,21177,7691,8079,38606,72067,7107,2137,21518,165667,6276,4120,
03-10-2022,1987,6778,2116,14137,29446,26525,11497,14222,25955,10839,14793,10430,60153,17961,10148,42632,21184,7697,8082,38647,72093,7111,2137,21529,165878,6279,4124,
03-11-2022,1987,6787,2118,14139,29470,26543,11508,14234,25995,10840,14800,10436,60260,17969,10151,42633,21195,7698,8089,38685,72116,7117,2139,21544,165981,6281,4128,
03-12-2022,1988,6795,2118,14141,29484,26563,11508,14235,26014,10842,14805,10440,60319,17974,10153,42655,21208,7699,8094,38708,72180,7117,2139,21554,166086,6284,4131,
03-13-2022,1989,6804,2118,14143,29486,26568,11508,14238,26014,10843,14805,10440,60348,17974,10156,42659,21211,7699,8097,38714,72221,7117,2139,21557,166093,6287,4131,
03-14-2022,1989,6811,2119,14143,29501,26571,11517,14249,26029,10844,14822,10443,60354,17989,10159,42679,21215,7705,8100,38720,72233,7119,2140,21567,166119,6288,4132,
03-15-2022,1990,6817,2119,14144,29521,26599,11525,14259,26038,10846,14824,10445,60370,17999,10160,42722,21226,7708,8102,38755,72254,7122,2140,21587,166182,6290,4134,
03-16-2022,1990,6823,2119,14144,29531,26602,11532,14270,26045,10854,14829,10453,60391,18006,10165,42742,21242,7712,8107,38787,72284,7123,2140,21593,166321,6292,4134,
03-17-2022,1990,6828,2119,14146,29549,26639,11542,14273,26067,10855,14829,10459,60449,18006,10166,42763,21253,7712,8111,38824,72360,7134,2143,21599,166446,6295,4136,
03-18-2022,1990,6834,2120,14147,29566,26656,11551,14292,26067,10856,14838,10462,60500,18027,10169,42784,21262,7714,8111,38848,72425,7139,2143,21612,166550,6297,4138,
03-19-2022,1990,6841,2120,14147,29582,26661,11551,14299,26067,10857,14840,10466,60538,18032,10172,42800,21273,7714,8112,38875,72464,7140,2144,21616,166651,6297,4140,
03-20-2022,1990,6845,2120,14147,29584,26666,11551,14300,26067,10858,14841,10467,60560,18036,10174,42801,21285,7716,8113,38882,72495,7140,2144,21618,166658,6297,4140,
